"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-12-25	"EG.5.1.13"	1	"0%"
2023-12-25	"EG.5.1.3"	0	"0%"
2023-12-25	"EG.5.1.4"	4	"1%"
2023-12-25	"EG.5.1.6"	2	"0%"
2023-12-25	"EG.6.1"	0	"0%"
2023-12-25	"FL.1.5.1"	1	"0%"
2023-12-25	"GJ.1.2"	0	"0%"
2023-12-25	"GK.1.1"	1	"0%"
2023-12-25	"GK.3.1"	0	"0%"
2023-12-25	"HK.13"	1	"0%"
2023-12-25	"HK.26"	0	"0%"
2023-12-25	"HK.27.1"	6	"1%"
2023-12-25	"HK.3"	24	"5%"
2023-12-25	"HK.3.2"	2	"0%"
2023-12-25	"HK.3.2.1"	0	"0%"
2023-12-25	"HK.30"	0	"0%"
2023-12-25	"HK.6"	0	"0%"
2023-12-25	"HN.2"	0	"0%"
2023-12-25	"HR.1.1"	0	"0%"
2023-12-25	"HV.1"	68	"13%"
2023-12-25	"HV.1.1"	3	"1%"
2023-12-25	"HV.1.4"	2	"0%"
2023-12-25	"HV.1.5"	2	"0%"
2023-12-25	"HV.1.6"	0	"0%"
2023-12-25	"HV.1.6.1"	1	"0%"
2023-12-25	"JD.1.1"	7	"1%"
2023-12-25	"JD.1.1.1"	6	"1%"
2023-12-25	"JF.1"	5	"1%"
2023-12-25	"JF.1.1"	1	"0%"
2023-12-25	"JF.4"	0	"0%"
2023-12-25	"JG.3"	17	"3%"
2023-12-25	"JG.3.1"	7	"1%"
2023-12-25	"JG.3.2"	23	"4%"
2023-12-25	"JN.1"	185	"35%"
2023-12-25	"JN.1.1"	57	"11%"
2023-12-25	"JN.1.2"	15	"3%"
2023-12-25	"JN.1.4"	17	"3%"
2023-12-25	"JN.2"	8	"2%"
2023-12-25	"KC.1"	4	"1%"
2023-12-25	"KL.1"	0	"0%"
2023-12-25	"other lineages"	47	"9%"
2023-12-25	"XBB.1.16"	3	"1%"
2023-12-25	"XBB.1.16.11"	0	"0%"
2023-12-25	"XBB.1.16.15"	1	"0%"
2023-12-25	"XBB.1.16.6"	0	"0%"
2023-12-25	"XCH.1"	3	"1%"
2024-01-01	"BA.2.86.1"	3	"1%"
2024-01-01	"DV.7.1.4"	0	"0%"
2024-01-01	"EG.5.1"	0	"0%"
2024-01-01	"EG.5.1.1"	3	"1%"
2024-01-01	"EG.5.1.13"	0	"0%"
2024-01-01	"EG.5.1.3"	0	"0%"
2024-01-01	"EG.5.1.4"	1	"0%"
2024-01-01	"EG.5.1.6"	3	"1%"
2024-01-01	"EG.6.1"	0	"0%"
2024-01-01	"FL.1.5.1"	0	"0%"
2024-01-01	"GJ.1.2"	0	"0%"
2024-01-01	"GK.1.1"	0	"0%"
2024-01-01	"GK.3.1"	0	"0%"
2024-01-01	"HK.13"	0	"0%"
2024-01-01	"HK.26"	0	"0%"
2024-01-01	"HK.27.1"	1	"0%"
2024-01-01	"HK.3"	11	"2%"
2024-01-01	"HK.3.2"	1	"0%"
2024-01-01	"HK.3.2.1"	0	"0%"
2024-01-01	"HK.30"	0	"0%"
2024-01-01	"HK.6"	0	"0%"
2024-01-01	"HN.2"	0	"0%"
2024-01-01	"HR.1.1"	12	"2%"
2024-01-01	"HV.1"	81	"16%"
2024-01-01	"HV.1.1"	6	"1%"
2024-01-01	"HV.1.4"	5	"1%"
2024-01-01	"HV.1.5"	3	"1%"
2024-01-01	"HV.1.6"	0	"0%"
2024-01-01	"HV.1.6.1"	0	"0%"
2024-01-01	"JD.1.1"	3	"1%"
2024-01-01	"JD.1.1.1"	8	"2%"
2024-01-01	"JF.1"	2	"0%"
2024-01-01	"JF.1.1"	0	"0%"
2024-01-01	"JF.4"	0	"0%"
2024-01-01	"JG.3"	9	"2%"
2024-01-01	"JG.3.1"	5	"1%"
2024-01-01	"JG.3.2"	23	"4%"
2024-01-01	"JN.1"	199	"38%"
2024-01-01	"JN.1.1"	31	"6%"
2024-01-01	"JN.1.2"	10	"2%"
2024-01-01	"JN.1.4"	40	"8%"
2024-01-01	"JN.2"	10	"2%"
2024-01-01	"KC.1"	1	"0%"
2024-01-01	"KL.1"	0	"0%"
2024-01-01	"other lineages"	49	"9%"
2024-01-01	"XBB.1.16"	0	"0%"
2024-01-01	"XBB.1.16.11"	0	"0%"
2024-01-01	"XBB.1.16.15"	0	"0%"
2024-01-01	"XBB.1.16.6"	2	"0%"
2024-01-01	"XCH.1"	0	"0%"
2024-01-08	"BA.2.86.1"	0	"0%"
2024-01-08	"DV.7.1.4"	0	"0%"
2024-01-08	"EG.5.1"	0	"0%"
2024-01-08	"EG.5.1.1"	0	"0%"
2024-01-08	"EG.5.1.13"	0	"0%"
2024-01-08	"EG.5.1.3"	0	"0%"
2024-01-08	"EG.5.1.4"	0	"0%"
2024-01-08	"EG.5.1.6"	2	"1%"
2024-01-08	"EG.6.1"	0	"0%"
2024-01-08	"FL.1.5.1"	0	"0%"
2024-01-08	"GJ.1.2"	0	"0%"
2024-01-08	"GK.1.1"	0	"0%"
2024-01-08	"GK.3.1"	0	"0%"
2024-01-08	"HK.13"	1	"0%"
2024-01-08	"HK.26"	0	"0%"
2024-01-08	"HK.27.1"	0	"0%"
2024-01-08	"HK.3"	3	"1%"
2024-01-08	"HK.3.2"	0	"0%"
2024-01-08	"HK.3.2.1"	0	"0%"
2024-01-08	"HK.30"	1	"0%"
2024-01-08	"HK.6"	0	"0%"
2024-01-08	"HN.2"	0	"0%"
2024-01-08	"HR.1.1"	1	"0%"
2024-01-08	"HV.1"	44	"12%"
2024-01-08	"HV.1.1"	3	"1%"
2024-01-08	"HV.1.4"	0	"0%"
2024-01-08	"HV.1.5"	5	"1%"
2024-01-08	"HV.1.6"	0	"0%"
2024-01-08	"HV.1.6.1"	0	"0%"
2024-01-08	"JD.1.1"	1	"0%"
2024-01-08	"JD.1.1.1"	4	"1%"
2024-01-08	"JF.1"	0	"0%"
2024-01-08	"JF.1.1"	0	"0%"
2024-01-08	"JF.4"	0	"0%"
2024-01-08	"JG.3"	9	"2%"
2024-01-08	"JG.3.1"	2	"1%"
2024-01-08	"JG.3.2"	16	"4%"
2024-01-08	"JN.1"	175	"47%"
2024-01-08	"JN.1.1"	23	"6%"
2024-01-08	"JN.1.2"	6	"2%"
2024-01-08	"JN.1.4"	39	"10%"
2024-01-08	"JN.2"	9	"2%"
2024-01-08	"KC.1"	0	"0%"
2024-01-08	"KL.1"	0	"0%"
2024-01-08	"other lineages"	32	"9%"
2024-01-08	"XBB.1.16"	0	"0%"
2024-01-08	"XBB.1.16.11"	0	"0%"
2024-01-08	"XBB.1.16.15"	0	"0%"
2024-01-08	"XBB.1.16.6"	0	"0%"
2024-01-08	"XCH.1"	0	"0%"
2024-01-15	"BA.2.86.1"	1	"0%"
2024-01-15	"DV.7.1.4"	0	"0%"
2024-01-15	"EG.5.1"	0	"0%"
2024-01-15	"EG.5.1.1"	1	"0%"
2024-01-15	"EG.5.1.13"	0	"0%"
2024-01-15	"EG.5.1.3"	0	"0%"
2024-01-15	"EG.5.1.4"	0	"0%"
2024-01-15	"EG.5.1.6"	0	"0%"
2024-01-15	"EG.6.1"	0	"0%"
2024-01-15	"FL.1.5.1"	0	"0%"
2024-01-15	"GJ.1.2"	0	"0%"
2024-01-15	"GK.1.1"	0	"0%"
2024-01-15	"GK.3.1"	0	"0%"
2024-01-15	"HK.13"	1	"0%"
2024-01-15	"HK.26"	0	"0%"
2024-01-15	"HK.27.1"	0	"0%"
2024-01-15	"HK.3"	1	"0%"
2024-01-15	"HK.3.2"	0	"0%"
2024-01-15	"HK.3.2.1"	1	"0%"
2024-01-15	"HK.30"	0	"0%"
2024-01-15	"HK.6"	0	"0%"
2024-01-15	"HN.2"	0	"0%"
2024-01-15	"HR.1.1"	0	"0%"
2024-01-15	"HV.1"	12	"3%"
2024-01-15	"HV.1.1"	1	"0%"
2024-01-15	"HV.1.4"	1	"0%"
2024-01-15	"HV.1.5"	2	"1%"
2024-01-15	"HV.1.6"	0	"0%"
2024-01-15	"HV.1.6.1"	0	"0%"
2024-01-15	"JD.1.1"	0	"0%"
2024-01-15	"JD.1.1.1"	0	"0%"
2024-01-15	"JF.1"	0	"0%"
2024-01-15	"JF.1.1"	0	"0%"
2024-01-15	"JF.4"	0	"0%"
2024-01-15	"JG.3"	3	"1%"
2024-01-15	"JG.3.1"	0	"0%"
2024-01-15	"JG.3.2"	9	"2%"
2024-01-15	"JN.1"	228	"61%"
2024-01-15	"JN.1.1"	32	"9%"
2024-01-15	"JN.1.2"	6	"2%"
2024-01-15	"JN.1.4"	38	"10%"
2024-01-15	"JN.2"	2	"1%"
2024-01-15	"KC.1"	0	"0%"
2024-01-15	"KL.1"	0	"0%"
2024-01-15	"other lineages"	36	"10%"
2024-01-15	"XBB.1.16"	0	"0%"
2024-01-15	"XBB.1.16.11"	0	"0%"
2024-01-15	"XBB.1.16.15"	0	"0%"
2024-01-15	"XBB.1.16.6"	0	"0%"
2024-01-15	"XCH.1"	0	"0%"
2024-01-22	"BA.2.86.1"	0	"0%"
2024-01-22	"DV.7.1.4"	0	"0%"
2024-01-22	"EG.5.1"	0	"0%"
2024-01-22	"EG.5.1.1"	0	"0%"
2024-01-22	"EG.5.1.13"	0	"0%"
2024-01-22	"EG.5.1.3"	0	"0%"
2024-01-22	"EG.5.1.4"	0	"0%"
2024-01-22	"EG.5.1.6"	1	"1%"
2024-01-22	"EG.6.1"	0	"0%"
2024-01-22	"FL.1.5.1"	0	"0%"
2024-01-22	"GJ.1.2"	0	"0%"
2024-01-22	"GK.1.1"	0	"0%"
2024-01-22	"GK.3.1"	0	"0%"
2024-01-22	"HK.13"	0	"0%"
2024-01-22	"HK.26"	0	"0%"
2024-01-22	"HK.27.1"	0	"0%"
2024-01-22	"HK.3"	0	"0%"
2024-01-22	"HK.3.2"	0	"0%"
2024-01-22	"HK.3.2.1"	0	"0%"
2024-01-22	"HK.30"	0	"0%"
2024-01-22	"HK.6"	0	"0%"
2024-01-22	"HN.2"	0	"0%"
2024-01-22	"HR.1.1"	0	"0%"
2024-01-22	"HV.1"	1	"1%"
2024-01-22	"HV.1.1"	0	"0%"
2024-01-22	"HV.1.4"	0	"0%"
2024-01-22	"HV.1.5"	0	"0%"
2024-01-22	"HV.1.6"	0	"0%"
2024-01-22	"HV.1.6.1"	0	"0%"
2024-01-22	"JD.1.1"	0	"0%"
2024-01-22	"JD.1.1.1"	0	"0%"
2024-01-22	"JF.1"	0	"0%"
2024-01-22	"JF.1.1"	0	"0%"
2024-01-22	"JF.4"	0	"0%"
2024-01-22	"JG.3"	1	"1%"
2024-01-22	"JG.3.1"	0	"0%"
2024-01-22	"JG.3.2"	1	"1%"
2024-01-22	"JN.1"	66	"63%"
2024-01-22	"JN.1.1"	5	"5%"
2024-01-22	"JN.1.2"	8	"8%"
2024-01-22	"JN.1.4"	17	"16%"
2024-01-22	"JN.2"	0	"0%"
2024-01-22	"KC.1"	0	"0%"
2024-01-22	"KL.1"	0	"0%"
2024-01-22	"other lineages"	4	"4%"
2024-01-22	"XBB.1.16"	0	"0%"
2024-01-22	"XBB.1.16.11"	0	"0%"
2024-01-22	"XBB.1.16.15"	0	"0%"
2024-01-22	"XBB.1.16.6"	0	"0%"
2024-01-22	"XCH.1"	0	"0%"
