"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-08-14	"XBB.1.16"	48	"5%"
2023-08-14	"XBB.1.16.1"	15	"1%"
2023-08-14	"XBB.1.16.11"	12	"1%"
2023-08-14	"XBB.1.16.2"	7	"1%"
2023-08-14	"XBB.1.16.6"	57	"6%"
2023-08-14	"XBB.1.16.8"	0	"0%"
2023-08-14	"XBB.1.16.9"	3	"0%"
2023-08-14	"XBB.1.42.2"	7	"1%"
2023-08-14	"XBB.1.5"	16	"2%"
2023-08-14	"XBB.1.5.10"	17	"2%"
2023-08-14	"XBB.1.5.44"	1	"0%"
2023-08-14	"XBB.1.5.49"	4	"0%"
2023-08-14	"XBB.1.5.72"	15	"1%"
2023-08-14	"XBB.1.9.1"	7	"1%"
2023-08-14	"XBB.1.9.2"	8	"1%"
2023-08-14	"XBB.2.3"	10	"1%"
2023-08-14	"XBB.2.3.11"	4	"0%"
2023-08-14	"XBB.2.3.2"	4	"0%"
2023-08-14	"XBB.2.3.8"	21	"2%"
2023-08-21	"DV.7.1"	9	"1%"
2023-08-21	"EG.1"	21	"2%"
2023-08-21	"EG.5.1"	69	"5%"
2023-08-21	"EG.5.1.1"	171	"13%"
2023-08-21	"EG.5.1.3"	33	"3%"
2023-08-21	"EG.5.1.4"	26	"2%"
2023-08-21	"EG.5.1.6"	21	"2%"
2023-08-21	"EG.5.2"	6	"0%"
2023-08-21	"EG.6.1"	74	"6%"
2023-08-21	"EG.7"	3	"0%"
2023-08-21	"FD.1.1"	5	"0%"
2023-08-21	"FK.1.1"	12	"1%"
2023-08-21	"FL.1.5.1"	64	"5%"
2023-08-21	"FL.10.1"	13	"1%"
2023-08-21	"FL.15"	3	"0%"
2023-08-21	"FL.18"	2	"0%"
2023-08-21	"FL.20"	45	"4%"
2023-08-21	"FL.4"	2	"0%"
2023-08-21	"FU.1"	8	"1%"
2023-08-21	"FU.2.1"	30	"2%"
2023-08-21	"FY.5"	7	"1%"
2023-08-21	"GE.1"	12	"1%"
2023-08-21	"GJ.1.2"	26	"2%"
2023-08-21	"GK.1.1"	7	"1%"
2023-08-21	"GK.2"	12	"1%"
2023-08-21	"GW.1"	0	"0%"
2023-08-21	"GY.5"	2	"0%"
2023-08-21	"HF.1"	8	"1%"
2023-08-21	"HK.3"	7	"1%"
2023-08-21	"HR.1"	6	"0%"
2023-08-21	"HV.1"	15	"1%"
2023-08-21	"other lineages"	199	"16%"
2023-08-21	"XBB.1.16"	45	"4%"
2023-08-21	"XBB.1.16.1"	14	"1%"
2023-08-21	"XBB.1.16.11"	24	"2%"
2023-08-21	"XBB.1.16.2"	3	"0%"
2023-08-21	"XBB.1.16.6"	89	"7%"
2023-08-21	"XBB.1.16.8"	4	"0%"
2023-08-21	"XBB.1.16.9"	6	"0%"
2023-08-21	"XBB.1.42.2"	5	"0%"
2023-08-21	"XBB.1.5"	51	"4%"
2023-08-21	"XBB.1.5.10"	16	"1%"
2023-08-21	"XBB.1.5.44"	1	"0%"
2023-08-21	"XBB.1.5.49"	2	"0%"
2023-08-21	"XBB.1.5.72"	27	"2%"
2023-08-21	"XBB.1.9.1"	26	"2%"
2023-08-21	"XBB.1.9.2"	12	"1%"
2023-08-21	"XBB.2.3"	14	"1%"
2023-08-21	"XBB.2.3.11"	5	"0%"
2023-08-21	"XBB.2.3.2"	7	"1%"
2023-08-21	"XBB.2.3.8"	8	"1%"
2023-08-28	"DV.7.1"	22	"2%"
2023-08-28	"EG.1"	8	"1%"
2023-08-28	"EG.5.1"	81	"7%"
2023-08-28	"EG.5.1.1"	175	"15%"
2023-08-28	"EG.5.1.3"	43	"4%"
2023-08-28	"EG.5.1.4"	51	"4%"
2023-08-28	"EG.5.1.6"	23	"2%"
2023-08-28	"EG.5.2"	1	"0%"
2023-08-28	"EG.6.1"	55	"5%"
2023-08-28	"EG.7"	2	"0%"
2023-08-28	"FD.1.1"	2	"0%"
2023-08-28	"FK.1.1"	8	"1%"
2023-08-28	"FL.1.5.1"	73	"6%"
2023-08-28	"FL.10.1"	7	"1%"
2023-08-28	"FL.15"	1	"0%"
2023-08-28	"FL.18"	0	"0%"
2023-08-28	"FL.20"	37	"3%"
2023-08-28	"FL.4"	3	"0%"
2023-08-28	"FU.1"	10	"1%"
2023-08-28	"FU.2.1"	22	"2%"
2023-08-28	"FY.5"	4	"0%"
2023-08-28	"GE.1"	6	"1%"
2023-08-28	"GJ.1.2"	53	"5%"
2023-08-28	"GK.1.1"	11	"1%"
2023-08-28	"GK.2"	13	"1%"
2023-08-28	"GW.1"	0	"0%"
2023-08-28	"GY.5"	3	"0%"
2023-08-28	"HF.1"	4	"0%"
2023-08-28	"HK.3"	12	"1%"
2023-08-28	"HR.1"	1	"0%"
2023-08-28	"HV.1"	24	"2%"
2023-08-28	"other lineages"	112	"10%"
2023-08-28	"XBB.1.16"	32	"3%"
2023-08-28	"XBB.1.16.1"	21	"2%"
2023-08-28	"XBB.1.16.11"	14	"1%"
2023-08-28	"XBB.1.16.2"	2	"0%"
2023-08-28	"XBB.1.16.6"	69	"6%"
2023-08-28	"XBB.1.16.8"	4	"0%"
2023-08-28	"XBB.1.16.9"	31	"3%"
2023-08-28	"XBB.1.42.2"	2	"0%"
2023-08-28	"XBB.1.5"	23	"2%"
2023-08-28	"XBB.1.5.10"	9	"1%"
2023-08-28	"XBB.1.5.44"	3	"0%"
2023-08-28	"XBB.1.5.49"	3	"0%"
2023-08-28	"XBB.1.5.72"	12	"1%"
2023-08-28	"XBB.1.9.1"	13	"1%"
2023-08-28	"XBB.1.9.2"	16	"1%"
2023-08-28	"XBB.2.3"	9	"1%"
2023-08-28	"XBB.2.3.11"	5	"0%"
2023-08-28	"XBB.2.3.2"	10	"1%"
2023-08-28	"XBB.2.3.8"	0	"0%"
2023-09-04	"DV.7.1"	41	"3%"
2023-09-04	"EG.1"	0	"0%"
2023-09-04	"EG.5.1"	86	"7%"
2023-09-04	"EG.5.1.1"	188	"15%"
2023-09-04	"EG.5.1.3"	71	"5%"
2023-09-04	"EG.5.1.4"	69	"5%"
2023-09-04	"EG.5.1.6"	50	"4%"
2023-09-04	"EG.5.2"	4	"0%"
2023-09-04	"EG.6.1"	55	"4%"
2023-09-04	"EG.7"	10	"1%"
2023-09-04	"FD.1.1"	3	"0%"
2023-09-04	"FK.1.1"	0	"0%"
2023-09-04	"FL.1.5.1"	83	"6%"
2023-09-04	"FL.10.1"	3	"0%"
2023-09-04	"FL.15"	6	"0%"
2023-09-04	"FL.18"	0	"0%"
2023-09-04	"FL.20"	31	"2%"
2023-09-04	"FL.4"	0	"0%"
2023-09-04	"FU.1"	10	"1%"
2023-09-04	"FU.2.1"	6	"0%"
2023-09-04	"FY.5"	5	"0%"
2023-09-04	"GE.1"	17	"1%"
2023-09-04	"GJ.1.2"	45	"3%"
2023-09-04	"GK.1.1"	10	"1%"
2023-09-04	"GK.2"	31	"2%"
2023-09-04	"GW.1"	0	"0%"
2023-09-04	"GY.5"	2	"0%"
2023-09-04	"HF.1"	10	"1%"
2023-09-04	"HK.3"	25	"2%"
2023-09-04	"HR.1"	5	"0%"
2023-09-04	"HV.1"	54	"4%"
2023-09-04	"other lineages"	137	"11%"
2023-09-04	"XBB.1.16"	32	"2%"
2023-09-04	"XBB.1.16.1"	16	"1%"
2023-09-04	"XBB.1.16.11"	31	"2%"
2023-09-04	"XBB.1.16.2"	1	"0%"
2023-09-04	"XBB.1.16.6"	46	"4%"
2023-09-04	"XBB.1.16.8"	25	"2%"
2023-09-04	"XBB.1.16.9"	4	"0%"
2023-09-04	"XBB.1.42.2"	0	"0%"
2023-09-04	"XBB.1.5"	27	"2%"
2023-09-04	"XBB.1.5.10"	2	"0%"
2023-09-04	"XBB.1.5.44"	0	"0%"
2023-09-04	"XBB.1.5.49"	2	"0%"
2023-09-04	"XBB.1.5.72"	4	"0%"
2023-09-04	"XBB.1.9.1"	4	"0%"
2023-09-04	"XBB.1.9.2"	22	"2%"
2023-09-04	"XBB.2.3"	7	"1%"
2023-09-04	"XBB.2.3.11"	4	"0%"
2023-09-04	"XBB.2.3.2"	11	"1%"
2023-09-04	"XBB.2.3.8"	1	"0%"
2023-09-11	"DV.7.1"	27	"2%"
2023-09-11	"EG.1"	2	"0%"
2023-09-11	"EG.5.1"	115	"9%"
2023-09-11	"EG.5.1.1"	169	"13%"
2023-09-11	"EG.5.1.3"	66	"5%"
2023-09-11	"EG.5.1.4"	61	"5%"
2023-09-11	"EG.5.1.6"	17	"1%"
2023-09-11	"EG.5.2"	18	"1%"
2023-09-11	"EG.6.1"	44	"3%"
2023-09-11	"EG.7"	15	"1%"
2023-09-11	"FD.1.1"	13	"1%"
2023-09-11	"FK.1.1"	0	"0%"
2023-09-11	"FL.1.5.1"	113	"8%"
2023-09-11	"FL.10.1"	1	"0%"
2023-09-11	"FL.15"	33	"2%"
2023-09-11	"FL.18"	1	"0%"
2023-09-11	"FL.20"	7	"1%"
2023-09-11	"FL.4"	0	"0%"
2023-09-11	"FU.1"	15	"1%"
2023-09-11	"FU.2.1"	3	"0%"
2023-09-11	"FY.5"	3	"0%"
2023-09-11	"GE.1"	25	"2%"
2023-09-11	"GJ.1.2"	19	"1%"
2023-09-11	"GK.1.1"	22	"2%"
2023-09-11	"GK.2"	17	"1%"
2023-09-11	"GW.1"	0	"0%"
2023-09-11	"GY.5"	0	"0%"
2023-09-11	"HF.1"	0	"0%"
2023-09-11	"HK.3"	58	"4%"
2023-09-11	"HR.1"	12	"1%"
2023-09-11	"HV.1"	77	"6%"
2023-09-11	"other lineages"	131	"10%"
2023-09-11	"XBB.1.16"	38	"3%"
2023-09-11	"XBB.1.16.1"	21	"2%"
2023-09-11	"XBB.1.16.11"	17	"1%"
2023-09-11	"XBB.1.16.2"	0	"0%"
2023-09-11	"XBB.1.16.6"	84	"6%"
2023-09-11	"XBB.1.16.8"	22	"2%"
2023-09-11	"XBB.1.16.9"	14	"1%"
2023-09-11	"XBB.1.42.2"	4	"0%"
2023-09-11	"XBB.1.5"	11	"1%"
2023-09-11	"XBB.1.5.10"	4	"0%"
2023-09-11	"XBB.1.5.44"	0	"0%"
2023-09-11	"XBB.1.5.49"	0	"0%"
2023-09-11	"XBB.1.5.72"	2	"0%"
2023-09-11	"XBB.1.9.1"	12	"1%"
2023-09-11	"XBB.1.9.2"	3	"0%"
2023-09-11	"XBB.2.3"	14	"1%"
2023-09-11	"XBB.2.3.11"	9	"1%"
2023-09-11	"XBB.2.3.2"	6	"0%"
2023-09-11	"XBB.2.3.8"	3	"0%"
2023-09-18	"DV.7.1"	9	"2%"
2023-09-18	"EG.1"	0	"0%"
2023-09-18	"EG.5.1"	18	"3%"
2023-09-18	"EG.5.1.1"	88	"16%"
2023-09-18	"EG.5.1.3"	14	"3%"
2023-09-18	"EG.5.1.4"	15	"3%"
2023-09-18	"EG.5.1.6"	10	"2%"
2023-09-18	"EG.5.2"	7	"1%"
2023-09-18	"EG.6.1"	17	"3%"
2023-09-18	"EG.7"	4	"1%"
2023-09-18	"FD.1.1"	2	"0%"
2023-09-18	"FK.1.1"	0	"0%"
2023-09-18	"FL.1.5.1"	26	"5%"
2023-09-18	"FL.10.1"	1	"0%"
2023-09-18	"FL.15"	2	"0%"
2023-09-18	"FL.18"	0	"0%"
2023-09-18	"FL.20"	3	"1%"
2023-09-18	"FL.4"	1	"0%"
2023-09-18	"FU.1"	4	"1%"
2023-09-18	"FU.2.1"	0	"0%"
2023-09-18	"FY.5"	0	"0%"
2023-09-18	"GE.1"	2	"0%"
2023-09-18	"GJ.1.2"	29	"5%"
2023-09-18	"GK.1.1"	24	"4%"
2023-09-18	"GK.2"	2	"0%"
2023-09-18	"GW.1"	0	"0%"
2023-09-18	"GY.5"	0	"0%"
2023-09-18	"HF.1"	1	"0%"
2023-09-18	"HK.3"	19	"4%"
2023-09-18	"HR.1"	10	"2%"
2023-09-18	"HV.1"	39	"7%"
2023-09-18	"other lineages"	58	"11%"
2023-09-18	"XBB.1.16"	34	"6%"
2023-09-18	"XBB.1.16.1"	1	"0%"
2023-09-18	"XBB.1.16.11"	11	"2%"
2023-09-18	"XBB.1.16.2"	0	"0%"
2023-09-18	"XBB.1.16.6"	39	"7%"
2023-09-18	"XBB.1.16.8"	3	"1%"
2023-09-18	"XBB.1.16.9"	2	"0%"
2023-09-18	"XBB.1.42.2"	0	"0%"
2023-09-18	"XBB.1.5"	6	"1%"
2023-09-18	"XBB.1.5.10"	1	"0%"
2023-09-18	"XBB.1.5.44"	0	"0%"
2023-09-18	"XBB.1.5.49"	0	"0%"
2023-09-18	"XBB.1.5.72"	1	"0%"
2023-09-18	"XBB.1.9.1"	4	"1%"
2023-09-18	"XBB.1.9.2"	12	"2%"
2023-09-18	"XBB.2.3"	4	"1%"
2023-09-18	"XBB.2.3.11"	10	"2%"
2023-09-18	"XBB.2.3.2"	2	"0%"
2023-09-18	"XBB.2.3.8"	0	"0%"
