"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-01-08	"JN.2.5"	49	"3%"
2024-01-08	"KC.1"	10	"1%"
2024-01-08	"KL.1"	11	"1%"
2024-01-08	"other lineages"	112	"6%"
2024-01-08	"XBB.1.16"	1	"0%"
2024-01-08	"XBB.1.16.6"	2	"0%"
2024-01-08	"XCH.1"	1	"0%"
2024-01-15	"BA.2.86.1"	17	"1%"
2024-01-15	"DV.7.1.4"	7	"0%"
2024-01-15	"EG.5.1"	0	"0%"
2024-01-15	"EG.5.1.1"	3	"0%"
2024-01-15	"EG.5.1.13"	1	"0%"
2024-01-15	"EG.5.1.3"	0	"0%"
2024-01-15	"EG.5.1.4"	3	"0%"
2024-01-15	"EG.5.1.6"	3	"0%"
2024-01-15	"EG.5.1.8"	9	"1%"
2024-01-15	"EG.6.1"	0	"0%"
2024-01-15	"FL.1.5.1"	2	"0%"
2024-01-15	"GA.4.1"	0	"0%"
2024-01-15	"GK.1.1"	1	"0%"
2024-01-15	"HK.13"	7	"0%"
2024-01-15	"HK.20.1"	0	"0%"
2024-01-15	"HK.26"	0	"0%"
2024-01-15	"HK.27.1"	0	"0%"
2024-01-15	"HK.3"	23	"1%"
2024-01-15	"HK.3.2"	1	"0%"
2024-01-15	"HK.3.2.1"	2	"0%"
2024-01-15	"HK.6"	0	"0%"
2024-01-15	"HN.5"	0	"0%"
2024-01-15	"HV.1"	67	"4%"
2024-01-15	"HV.1.1"	3	"0%"
2024-01-15	"HV.1.4"	1	"0%"
2024-01-15	"HV.1.5"	7	"0%"
2024-01-15	"HV.1.6"	0	"0%"
2024-01-15	"HV.1.6.1"	0	"0%"
2024-01-15	"JD.1.1"	5	"0%"
2024-01-15	"JD.1.1.1"	2	"0%"
2024-01-15	"JF.1"	0	"0%"
2024-01-15	"JF.1.1"	1	"0%"
2024-01-15	"JF.4"	0	"0%"
2024-01-15	"JG.3"	13	"1%"
2024-01-15	"JG.3.1"	0	"0%"
2024-01-15	"JG.3.2"	41	"3%"
2024-01-15	"JN.1"	678	"43%"
2024-01-15	"JN.1.1"	105	"7%"
2024-01-15	"JN.1.2"	66	"4%"
2024-01-15	"JN.1.22"	126	"8%"
2024-01-15	"JN.1.4"	166	"11%"
2024-01-15	"JN.1.8.1"	19	"1%"
2024-01-15	"JN.1.9"	14	"1%"
2024-01-15	"JN.2"	4	"0%"
2024-01-15	"JN.2.5"	66	"4%"
2024-01-15	"KC.1"	0	"0%"
2024-01-15	"KL.1"	3	"0%"
2024-01-15	"other lineages"	99	"6%"
2024-01-15	"XBB.1.16"	0	"0%"
2024-01-15	"XBB.1.16.6"	0	"0%"
2024-01-15	"XCH.1"	0	"0%"
2024-01-22	"BA.2.86.1"	9	"1%"
2024-01-22	"DV.7.1.4"	1	"0%"
2024-01-22	"EG.5.1"	0	"0%"
2024-01-22	"EG.5.1.1"	1	"0%"
2024-01-22	"EG.5.1.13"	1	"0%"
2024-01-22	"EG.5.1.3"	0	"0%"
2024-01-22	"EG.5.1.4"	1	"0%"
2024-01-22	"EG.5.1.6"	2	"0%"
2024-01-22	"EG.5.1.8"	2	"0%"
2024-01-22	"EG.6.1"	0	"0%"
2024-01-22	"FL.1.5.1"	0	"0%"
2024-01-22	"GA.4.1"	0	"0%"
2024-01-22	"GK.1.1"	0	"0%"
2024-01-22	"HK.13"	0	"0%"
2024-01-22	"HK.20.1"	0	"0%"
2024-01-22	"HK.26"	0	"0%"
2024-01-22	"HK.27.1"	0	"0%"
2024-01-22	"HK.3"	8	"1%"
2024-01-22	"HK.3.2"	0	"0%"
2024-01-22	"HK.3.2.1"	0	"0%"
2024-01-22	"HK.6"	0	"0%"
2024-01-22	"HN.5"	0	"0%"
2024-01-22	"HV.1"	27	"3%"
2024-01-22	"HV.1.1"	4	"0%"
2024-01-22	"HV.1.4"	1	"0%"
2024-01-22	"HV.1.5"	4	"0%"
2024-01-22	"HV.1.6"	0	"0%"
2024-01-22	"HV.1.6.1"	0	"0%"
2024-01-22	"JD.1.1"	2	"0%"
2024-01-22	"JD.1.1.1"	0	"0%"
2024-01-22	"JF.1"	1	"0%"
2024-01-22	"JF.1.1"	0	"0%"
2024-01-22	"JF.4"	0	"0%"
2024-01-22	"JG.3"	8	"1%"
2024-01-22	"JG.3.1"	0	"0%"
2024-01-22	"JG.3.2"	42	"4%"
2024-01-22	"JN.1"	480	"48%"
2024-01-22	"JN.1.1"	80	"8%"
2024-01-22	"JN.1.2"	38	"4%"
2024-01-22	"JN.1.22"	57	"6%"
2024-01-22	"JN.1.4"	139	"14%"
2024-01-22	"JN.1.8.1"	12	"1%"
2024-01-22	"JN.1.9"	14	"1%"
2024-01-22	"JN.2"	2	"0%"
2024-01-22	"JN.2.5"	22	"2%"
2024-01-22	"KC.1"	1	"0%"
2024-01-22	"KL.1"	3	"0%"
2024-01-22	"other lineages"	45	"4%"
2024-01-22	"XBB.1.16"	0	"0%"
2024-01-22	"XBB.1.16.6"	1	"0%"
2024-01-22	"XCH.1"	0	"0%"
2024-01-29	"BA.2.86.1"	1	"0%"
2024-01-29	"DV.7.1.4"	0	"0%"
2024-01-29	"EG.5.1"	0	"0%"
2024-01-29	"EG.5.1.1"	1	"0%"
2024-01-29	"EG.5.1.13"	0	"0%"
2024-01-29	"EG.5.1.3"	0	"0%"
2024-01-29	"EG.5.1.4"	0	"0%"
2024-01-29	"EG.5.1.6"	0	"0%"
2024-01-29	"EG.5.1.8"	1	"0%"
2024-01-29	"EG.6.1"	0	"0%"
2024-01-29	"FL.1.5.1"	0	"0%"
2024-01-29	"GA.4.1"	0	"0%"
2024-01-29	"GK.1.1"	0	"0%"
2024-01-29	"HK.13"	0	"0%"
2024-01-29	"HK.20.1"	0	"0%"
2024-01-29	"HK.26"	0	"0%"
2024-01-29	"HK.27.1"	0	"0%"
2024-01-29	"HK.3"	1	"0%"
2024-01-29	"HK.3.2"	0	"0%"
2024-01-29	"HK.3.2.1"	0	"0%"
2024-01-29	"HK.6"	0	"0%"
2024-01-29	"HN.5"	1	"0%"
2024-01-29	"HV.1"	13	"2%"
2024-01-29	"HV.1.1"	1	"0%"
2024-01-29	"HV.1.4"	0	"0%"
2024-01-29	"HV.1.5"	0	"0%"
2024-01-29	"HV.1.6"	0	"0%"
2024-01-29	"HV.1.6.1"	0	"0%"
2024-01-29	"JD.1.1"	2	"0%"
2024-01-29	"JD.1.1.1"	1	"0%"
2024-01-29	"JF.1"	0	"0%"
2024-01-29	"JF.1.1"	0	"0%"
2024-01-29	"JF.4"	0	"0%"
2024-01-29	"JG.3"	7	"1%"
2024-01-29	"JG.3.1"	0	"0%"
2024-01-29	"JG.3.2"	20	"2%"
2024-01-29	"JN.1"	413	"49%"
2024-01-29	"JN.1.1"	46	"5%"
2024-01-29	"JN.1.2"	19	"2%"
2024-01-29	"JN.1.22"	65	"8%"
2024-01-29	"JN.1.4"	129	"15%"
2024-01-29	"JN.1.8.1"	20	"2%"
2024-01-29	"JN.1.9"	8	"1%"
2024-01-29	"JN.2"	3	"0%"
2024-01-29	"JN.2.5"	10	"1%"
2024-01-29	"KC.1"	3	"0%"
2024-01-29	"KL.1"	2	"0%"
2024-01-29	"other lineages"	71	"8%"
2024-01-29	"XBB.1.16"	0	"0%"
2024-01-29	"XBB.1.16.6"	0	"0%"
2024-01-29	"XCH.1"	0	"0%"
2024-02-05	"BA.2.86.1"	7	"1%"
2024-02-05	"DV.7.1.4"	0	"0%"
2024-02-05	"EG.5.1"	0	"0%"
2024-02-05	"EG.5.1.1"	0	"0%"
2024-02-05	"EG.5.1.13"	0	"0%"
2024-02-05	"EG.5.1.3"	0	"0%"
2024-02-05	"EG.5.1.4"	0	"0%"
2024-02-05	"EG.5.1.6"	1	"0%"
2024-02-05	"EG.5.1.8"	0	"0%"
2024-02-05	"EG.6.1"	0	"0%"
2024-02-05	"FL.1.5.1"	0	"0%"
2024-02-05	"GA.4.1"	0	"0%"
2024-02-05	"GK.1.1"	0	"0%"
2024-02-05	"HK.13"	1	"0%"
2024-02-05	"HK.20.1"	0	"0%"
2024-02-05	"HK.26"	0	"0%"
2024-02-05	"HK.27.1"	0	"0%"
2024-02-05	"HK.3"	0	"0%"
2024-02-05	"HK.3.2"	1	"0%"
2024-02-05	"HK.3.2.1"	0	"0%"
2024-02-05	"HK.6"	0	"0%"
2024-02-05	"HN.5"	0	"0%"
2024-02-05	"HV.1"	3	"0%"
2024-02-05	"HV.1.1"	2	"0%"
2024-02-05	"HV.1.4"	0	"0%"
2024-02-05	"HV.1.5"	0	"0%"
2024-02-05	"HV.1.6"	0	"0%"
2024-02-05	"HV.1.6.1"	0	"0%"
2024-02-05	"JD.1.1"	2	"0%"
2024-02-05	"JD.1.1.1"	0	"0%"
2024-02-05	"JF.1"	0	"0%"
2024-02-05	"JF.1.1"	0	"0%"
2024-02-05	"JF.4"	0	"0%"
2024-02-05	"JG.3"	3	"0%"
2024-02-05	"JG.3.1"	0	"0%"
2024-02-05	"JG.3.2"	15	"2%"
2024-02-05	"JN.1"	332	"48%"
2024-02-05	"JN.1.1"	28	"4%"
2024-02-05	"JN.1.2"	12	"2%"
2024-02-05	"JN.1.22"	74	"11%"
2024-02-05	"JN.1.4"	115	"17%"
2024-02-05	"JN.1.8.1"	13	"2%"
2024-02-05	"JN.1.9"	7	"1%"
2024-02-05	"JN.2"	2	"0%"
2024-02-05	"JN.2.5"	19	"3%"
2024-02-05	"KC.1"	1	"0%"
2024-02-05	"KL.1"	3	"0%"
2024-02-05	"other lineages"	54	"8%"
2024-02-05	"XBB.1.16"	0	"0%"
2024-02-05	"XBB.1.16.6"	0	"0%"
2024-02-05	"XCH.1"	1	"0%"
2024-02-12	"BA.2.86.1"	0	"0%"
2024-02-12	"DV.7.1.4"	0	"0%"
2024-02-12	"EG.5.1"	0	"0%"
2024-02-12	"EG.5.1.1"	0	"0%"
2024-02-12	"EG.5.1.13"	0	"0%"
2024-02-12	"EG.5.1.3"	0	"0%"
2024-02-12	"EG.5.1.4"	0	"0%"
2024-02-12	"EG.5.1.6"	0	"0%"
2024-02-12	"EG.5.1.8"	0	"0%"
2024-02-12	"EG.6.1"	0	"0%"
2024-02-12	"FL.1.5.1"	0	"0%"
2024-02-12	"GA.4.1"	0	"0%"
2024-02-12	"GK.1.1"	0	"0%"
2024-02-12	"HK.13"	0	"0%"
2024-02-12	"HK.20.1"	0	"0%"
2024-02-12	"HK.26"	0	"0%"
2024-02-12	"HK.27.1"	0	"0%"
2024-02-12	"HK.3"	0	"0%"
2024-02-12	"HK.3.2"	0	"0%"
2024-02-12	"HK.3.2.1"	0	"0%"
2024-02-12	"HK.6"	0	"0%"
2024-02-12	"HN.5"	0	"0%"
2024-02-12	"HV.1"	1	"0%"
2024-02-12	"HV.1.1"	0	"0%"
2024-02-12	"HV.1.4"	0	"0%"
2024-02-12	"HV.1.5"	0	"0%"
2024-02-12	"HV.1.6"	0	"0%"
2024-02-12	"HV.1.6.1"	0	"0%"
2024-02-12	"JD.1.1"	1	"0%"
2024-02-12	"JD.1.1.1"	0	"0%"
2024-02-12	"JF.1"	0	"0%"
2024-02-12	"JF.1.1"	0	"0%"
2024-02-12	"JF.4"	0	"0%"
2024-02-12	"JG.3"	0	"0%"
2024-02-12	"JG.3.1"	0	"0%"
2024-02-12	"JG.3.2"	2	"1%"
2024-02-12	"JN.1"	137	"59%"
2024-02-12	"JN.1.1"	6	"3%"
2024-02-12	"JN.1.2"	4	"2%"
2024-02-12	"JN.1.22"	6	"3%"
2024-02-12	"JN.1.4"	34	"15%"
2024-02-12	"JN.1.8.1"	5	"2%"
2024-02-12	"JN.1.9"	5	"2%"
2024-02-12	"JN.2"	0	"0%"
2024-02-12	"JN.2.5"	4	"2%"
2024-02-12	"KC.1"	0	"0%"
2024-02-12	"KL.1"	0	"0%"
2024-02-12	"other lineages"	26	"11%"
2024-02-12	"XBB.1.16"	0	"0%"
2024-02-12	"XBB.1.16.6"	0	"0%"
2024-02-12	"XCH.1"	0	"0%"
2024-02-19	"BA.2.86.1"	0	"0%"
2024-02-19	"DV.7.1.4"	0	"0%"
2024-02-19	"EG.5.1"	0	"0%"
2024-02-19	"EG.5.1.1"	0	"0%"
2024-02-19	"EG.5.1.13"	0	"0%"
2024-02-19	"EG.5.1.3"	0	"0%"
2024-02-19	"EG.5.1.4"	0	"0%"
2024-02-19	"EG.5.1.6"	0	"0%"
2024-02-19	"EG.5.1.8"	0	"0%"
2024-02-19	"EG.6.1"	0	"0%"
2024-02-19	"FL.1.5.1"	0	"0%"
2024-02-19	"GA.4.1"	0	"0%"
2024-02-19	"GK.1.1"	0	"0%"
2024-02-19	"HK.13"	0	"0%"
2024-02-19	"HK.20.1"	0	"0%"
2024-02-19	"HK.26"	0	"0%"
2024-02-19	"HK.27.1"	0	"0%"
2024-02-19	"HK.3"	0	"0%"
2024-02-19	"HK.3.2"	0	"0%"
2024-02-19	"HK.3.2.1"	0	"0%"
2024-02-19	"HK.6"	0	"0%"
2024-02-19	"HN.5"	0	"0%"
2024-02-19	"HV.1"	0	"0%"
2024-02-19	"HV.1.1"	0	"0%"
2024-02-19	"HV.1.4"	0	"0%"
2024-02-19	"HV.1.5"	0	"0%"
2024-02-19	"HV.1.6"	0	"0%"
2024-02-19	"HV.1.6.1"	0	"0%"
2024-02-19	"JD.1.1"	0	"0%"
2024-02-19	"JD.1.1.1"	0	"0%"
2024-02-19	"JF.1"	0	"0%"
2024-02-19	"JF.1.1"	0	"0%"
2024-02-19	"JF.4"	0	"0%"
2024-02-19	"JG.3"	0	"0%"
2024-02-19	"JG.3.1"	0	"0%"
2024-02-19	"JG.3.2"	0	"0%"
2024-02-19	"JN.1"	9	"75%"
2024-02-19	"JN.1.1"	0	"0%"
2024-02-19	"JN.1.2"	1	"8%"
2024-02-19	"JN.1.22"	0	"0%"
2024-02-19	"JN.1.4"	0	"0%"
2024-02-19	"JN.1.8.1"	2	"17%"
2024-02-19	"JN.1.9"	0	"0%"
2024-02-19	"JN.2"	0	"0%"
2024-02-19	"JN.2.5"	0	"0%"
2024-02-19	"KC.1"	0	"0%"
2024-02-19	"KL.1"	0	"0%"
2024-02-19	"other lineages"	0	"0%"
2024-02-19	"XBB.1.16"	0	"0%"
2024-02-19	"XBB.1.16.6"	0	"0%"
2024-02-19	"XCH.1"	0	"0%"
