"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-09-19	"BE.1.1"	37	"1%"
2022-09-19	"BF.10"	108	"3%"
2022-09-19	"BF.5"	67	"2%"
2022-09-19	"BF.7"	46	"1%"
2022-09-19	"BQ.1"	18	"1%"
2022-09-19	"BQ.1.1"	23	"1%"
2022-09-19	"BQ.1.1.1"	0	"0%"
2022-09-19	"BQ.1.1.40"	0	"0%"
2022-09-19	"BQ.1.1.5"	1	"0%"
2022-09-19	"BQ.1.12"	2	"0%"
2022-09-19	"BQ.1.2"	12	"0%"
2022-09-26	" other lineages"	732	"23%"
2022-09-26	"BA.5.1"	299	"10%"
2022-09-26	"BA.5.1.1"	27	"1%"
2022-09-26	"BA.5.1.2"	34	"1%"
2022-09-26	"BA.5.1.30"	50	"2%"
2022-09-26	"BA.5.1.7"	73	"2%"
2022-09-26	"BA.5.2"	448	"14%"
2022-09-26	"BA.5.2.1"	800	"25%"
2022-09-26	"BA.5.2.20"	59	"2%"
2022-09-26	"BA.5.2.21"	51	"2%"
2022-09-26	"BA.5.2.22"	25	"1%"
2022-09-26	"BA.5.2.9"	84	"3%"
2022-09-26	"BA.5.5"	26	"1%"
2022-09-26	"BA.5.6"	68	"2%"
2022-09-26	"BE.1"	19	"1%"
2022-09-26	"BE.1.1"	45	"1%"
2022-09-26	"BF.10"	112	"4%"
2022-09-26	"BF.5"	53	"2%"
2022-09-26	"BF.7"	45	"1%"
2022-09-26	"BQ.1"	30	"1%"
2022-09-26	"BQ.1.1"	32	"1%"
2022-09-26	"BQ.1.1.1"	2	"0%"
2022-09-26	"BQ.1.1.40"	2	"0%"
2022-09-26	"BQ.1.1.5"	0	"0%"
2022-09-26	"BQ.1.12"	4	"0%"
2022-09-26	"BQ.1.2"	21	"1%"
2022-10-03	" other lineages"	869	"28%"
2022-10-03	"BA.5.1"	274	"9%"
2022-10-03	"BA.5.1.1"	16	"1%"
2022-10-03	"BA.5.1.2"	44	"1%"
2022-10-03	"BA.5.1.30"	32	"1%"
2022-10-03	"BA.5.1.7"	87	"3%"
2022-10-03	"BA.5.2"	423	"14%"
2022-10-03	"BA.5.2.1"	725	"23%"
2022-10-03	"BA.5.2.20"	38	"1%"
2022-10-03	"BA.5.2.21"	55	"2%"
2022-10-03	"BA.5.2.22"	28	"1%"
2022-10-03	"BA.5.2.9"	38	"1%"
2022-10-03	"BA.5.5"	48	"2%"
2022-10-03	"BA.5.6"	42	"1%"
2022-10-03	"BE.1"	13	"0%"
2022-10-03	"BE.1.1"	28	"1%"
2022-10-03	"BF.10"	103	"3%"
2022-10-03	"BF.5"	65	"2%"
2022-10-03	"BF.7"	80	"3%"
2022-10-03	"BQ.1"	28	"1%"
2022-10-03	"BQ.1.1"	50	"2%"
2022-10-03	"BQ.1.1.1"	1	"0%"
2022-10-03	"BQ.1.1.40"	5	"0%"
2022-10-03	"BQ.1.1.5"	4	"0%"
2022-10-03	"BQ.1.12"	3	"0%"
2022-10-03	"BQ.1.2"	28	"1%"
2022-10-10	" other lineages"	930	"29%"
2022-10-10	"BA.5.1"	272	"8%"
2022-10-10	"BA.5.1.1"	32	"1%"
2022-10-10	"BA.5.1.2"	38	"1%"
2022-10-10	"BA.5.1.30"	30	"1%"
2022-10-10	"BA.5.1.7"	60	"2%"
2022-10-10	"BA.5.2"	408	"13%"
2022-10-10	"BA.5.2.1"	725	"22%"
2022-10-10	"BA.5.2.20"	40	"1%"
2022-10-10	"BA.5.2.21"	34	"1%"
2022-10-10	"BA.5.2.22"	42	"1%"
2022-10-10	"BA.5.2.9"	57	"2%"
2022-10-10	"BA.5.5"	34	"1%"
2022-10-10	"BA.5.6"	50	"2%"
2022-10-10	"BE.1"	13	"0%"
2022-10-10	"BE.1.1"	27	"1%"
2022-10-10	"BF.10"	74	"2%"
2022-10-10	"BF.5"	60	"2%"
2022-10-10	"BF.7"	94	"3%"
2022-10-10	"BQ.1"	55	"2%"
2022-10-10	"BQ.1.1"	67	"2%"
2022-10-10	"BQ.1.1.1"	1	"0%"
2022-10-10	"BQ.1.1.40"	5	"0%"
2022-10-10	"BQ.1.1.5"	3	"0%"
2022-10-10	"BQ.1.12"	8	"0%"
2022-10-10	"BQ.1.2"	92	"3%"
2022-10-17	" other lineages"	911	"28%"
2022-10-17	"BA.5.1"	239	"7%"
2022-10-17	"BA.5.1.1"	18	"1%"
2022-10-17	"BA.5.1.2"	53	"2%"
2022-10-17	"BA.5.1.30"	39	"1%"
2022-10-17	"BA.5.1.7"	53	"2%"
2022-10-17	"BA.5.2"	386	"12%"
2022-10-17	"BA.5.2.1"	754	"23%"
2022-10-17	"BA.5.2.20"	21	"1%"
2022-10-17	"BA.5.2.21"	35	"1%"
2022-10-17	"BA.5.2.22"	44	"1%"
2022-10-17	"BA.5.2.9"	66	"2%"
2022-10-17	"BA.5.5"	17	"1%"
2022-10-17	"BA.5.6"	43	"1%"
2022-10-17	"BE.1"	14	"0%"
2022-10-17	"BE.1.1"	30	"1%"
2022-10-17	"BF.10"	89	"3%"
2022-10-17	"BF.5"	64	"2%"
2022-10-17	"BF.7"	115	"3%"
2022-10-17	"BQ.1"	110	"3%"
2022-10-17	"BQ.1.1"	125	"4%"
2022-10-17	"BQ.1.1.1"	3	"0%"
2022-10-17	"BQ.1.1.40"	11	"0%"
2022-10-17	"BQ.1.1.5"	3	"0%"
2022-10-17	"BQ.1.12"	17	"1%"
2022-10-17	"BQ.1.2"	45	"1%"
2022-10-24	" other lineages"	1024	"31%"
2022-10-24	"BA.5.1"	190	"6%"
2022-10-24	"BA.5.1.1"	20	"1%"
2022-10-24	"BA.5.1.2"	34	"1%"
2022-10-24	"BA.5.1.30"	33	"1%"
2022-10-24	"BA.5.1.7"	78	"2%"
2022-10-24	"BA.5.2"	349	"11%"
2022-10-24	"BA.5.2.1"	627	"19%"
2022-10-24	"BA.5.2.20"	29	"1%"
2022-10-24	"BA.5.2.21"	48	"1%"
2022-10-24	"BA.5.2.22"	25	"1%"
2022-10-24	"BA.5.2.9"	53	"2%"
2022-10-24	"BA.5.5"	15	"0%"
2022-10-24	"BA.5.6"	28	"1%"
2022-10-24	"BE.1"	12	"0%"
2022-10-24	"BE.1.1"	40	"1%"
2022-10-24	"BF.10"	81	"2%"
2022-10-24	"BF.5"	49	"1%"
2022-10-24	"BF.7"	138	"4%"
2022-10-24	"BQ.1"	133	"4%"
2022-10-24	"BQ.1.1"	190	"6%"
2022-10-24	"BQ.1.1.1"	8	"0%"
2022-10-24	"BQ.1.1.40"	14	"0%"
2022-10-24	"BQ.1.1.5"	7	"0%"
2022-10-24	"BQ.1.12"	24	"1%"
2022-10-24	"BQ.1.2"	56	"2%"
2022-10-31	" other lineages"	870	"32%"
2022-10-31	"BA.5.1"	130	"5%"
2022-10-31	"BA.5.1.1"	17	"1%"
2022-10-31	"BA.5.1.2"	38	"1%"
2022-10-31	"BA.5.1.30"	19	"1%"
2022-10-31	"BA.5.1.7"	35	"1%"
2022-10-31	"BA.5.2"	266	"10%"
2022-10-31	"BA.5.2.1"	419	"15%"
2022-10-31	"BA.5.2.20"	47	"2%"
2022-10-31	"BA.5.2.21"	29	"1%"
2022-10-31	"BA.5.2.22"	24	"1%"
2022-10-31	"BA.5.2.9"	52	"2%"
2022-10-31	"BA.5.5"	3	"0%"
2022-10-31	"BA.5.6"	17	"1%"
2022-10-31	"BE.1"	17	"1%"
2022-10-31	"BE.1.1"	28	"1%"
2022-10-31	"BF.10"	68	"2%"
2022-10-31	"BF.5"	35	"1%"
2022-10-31	"BF.7"	108	"4%"
2022-10-31	"BQ.1"	164	"6%"
2022-10-31	"BQ.1.1"	191	"7%"
2022-10-31	"BQ.1.1.1"	17	"1%"
2022-10-31	"BQ.1.1.40"	33	"1%"
2022-10-31	"BQ.1.1.5"	11	"0%"
2022-10-31	"BQ.1.12"	41	"1%"
2022-10-31	"BQ.1.2"	64	"2%"
2022-11-07	" other lineages"	855	"36%"
2022-11-07	"BA.5.1"	118	"5%"
2022-11-07	"BA.5.1.1"	6	"0%"
2022-11-07	"BA.5.1.2"	23	"1%"
2022-11-07	"BA.5.1.30"	11	"0%"
2022-11-07	"BA.5.1.7"	27	"1%"
2022-11-07	"BA.5.2"	196	"8%"
2022-11-07	"BA.5.2.1"	284	"12%"
2022-11-07	"BA.5.2.20"	13	"1%"
2022-11-07	"BA.5.2.21"	21	"1%"
2022-11-07	"BA.5.2.22"	13	"1%"
2022-11-07	"BA.5.2.9"	18	"1%"
2022-11-07	"BA.5.5"	3	"0%"
2022-11-07	"BA.5.6"	10	"0%"
2022-11-07	"BE.1"	7	"0%"
2022-11-07	"BE.1.1"	25	"1%"
2022-11-07	"BF.10"	52	"2%"
2022-11-07	"BF.5"	36	"2%"
2022-11-07	"BF.7"	77	"3%"
2022-11-07	"BQ.1"	136	"6%"
2022-11-07	"BQ.1.1"	246	"10%"
2022-11-07	"BQ.1.1.1"	19	"1%"
2022-11-07	"BQ.1.1.40"	17	"1%"
2022-11-07	"BQ.1.1.5"	29	"1%"
2022-11-07	"BQ.1.12"	37	"2%"
2022-11-07	"BQ.1.2"	103	"4%"
2022-11-14	" other lineages"	748	"35%"
2022-11-14	"BA.5.1"	80	"4%"
2022-11-14	"BA.5.1.1"	6	"0%"
2022-11-14	"BA.5.1.2"	10	"0%"
2022-11-14	"BA.5.1.30"	12	"1%"
2022-11-14	"BA.5.1.7"	6	"0%"
2022-11-14	"BA.5.2"	166	"8%"
2022-11-14	"BA.5.2.1"	190	"9%"
2022-11-14	"BA.5.2.20"	13	"1%"
2022-11-14	"BA.5.2.21"	12	"1%"
2022-11-14	"BA.5.2.22"	2	"0%"
2022-11-14	"BA.5.2.9"	6	"0%"
2022-11-14	"BA.5.5"	7	"0%"
2022-11-14	"BA.5.6"	11	"1%"
2022-11-14	"BE.1"	4	"0%"
2022-11-14	"BE.1.1"	18	"1%"
2022-11-14	"BF.10"	18	"1%"
2022-11-14	"BF.5"	16	"1%"
2022-11-14	"BF.7"	75	"4%"
2022-11-14	"BQ.1"	131	"6%"
2022-11-14	"BQ.1.1"	263	"12%"
2022-11-14	"BQ.1.1.1"	26	"1%"
2022-11-14	"BQ.1.1.40"	47	"2%"
2022-11-14	"BQ.1.1.5"	48	"2%"
2022-11-14	"BQ.1.12"	71	"3%"
2022-11-14	"BQ.1.2"	143	"7%"
2022-11-21	" other lineages"	998	"39%"
2022-11-21	"BA.5.1"	59	"2%"
2022-11-21	"BA.5.1.1"	9	"0%"
2022-11-21	"BA.5.1.2"	9	"0%"
2022-11-21	"BA.5.1.30"	8	"0%"
2022-11-21	"BA.5.1.7"	21	"1%"
2022-11-21	"BA.5.2"	121	"5%"
2022-11-21	"BA.5.2.1"	152	"6%"
2022-11-21	"BA.5.2.20"	11	"0%"
2022-11-21	"BA.5.2.21"	9	"0%"
2022-11-21	"BA.5.2.22"	2	"0%"
2022-11-21	"BA.5.2.9"	8	"0%"
2022-11-21	"BA.5.5"	2	"0%"
2022-11-21	"BA.5.6"	6	"0%"
2022-11-21	"BE.1"	4	"0%"
2022-11-21	"BE.1.1"	3	"0%"
2022-11-21	"BF.10"	20	"1%"
2022-11-21	"BF.5"	5	"0%"
2022-11-21	"BF.7"	109	"4%"
2022-11-21	"BQ.1"	215	"8%"
2022-11-21	"BQ.1.1"	402	"16%"
2022-11-21	"BQ.1.1.1"	31	"1%"
2022-11-21	"BQ.1.1.40"	66	"3%"
2022-11-21	"BQ.1.1.5"	44	"2%"
2022-11-21	"BQ.1.12"	83	"3%"
2022-11-21	"BQ.1.2"	161	"6%"
2022-11-28	" other lineages"	846	"36%"
2022-11-28	"BA.5.1"	35	"2%"
2022-11-28	"BA.5.1.1"	12	"1%"
2022-11-28	"BA.5.1.2"	3	"0%"
2022-11-28	"BA.5.1.30"	6	"0%"
2022-11-28	"BA.5.1.7"	7	"0%"
2022-11-28	"BA.5.2"	89	"4%"
2022-11-28	"BA.5.2.1"	118	"5%"
2022-11-28	"BA.5.2.20"	4	"0%"
2022-11-28	"BA.5.2.21"	11	"0%"
2022-11-28	"BA.5.2.22"	0	"0%"
2022-11-28	"BA.5.2.9"	9	"0%"
2022-11-28	"BA.5.5"	2	"0%"
2022-11-28	"BA.5.6"	1	"0%"
2022-11-28	"BE.1"	1	"0%"
2022-11-28	"BE.1.1"	7	"0%"
2022-11-28	"BF.10"	19	"1%"
2022-11-28	"BF.5"	9	"0%"
2022-11-28	"BF.7"	101	"4%"
2022-11-28	"BQ.1"	211	"9%"
2022-11-28	"BQ.1.1"	464	"20%"
2022-11-28	"BQ.1.1.1"	28	"1%"
2022-11-28	"BQ.1.1.40"	52	"2%"
2022-11-28	"BQ.1.1.5"	58	"2%"
2022-11-28	"BQ.1.12"	72	"3%"
2022-11-28	"BQ.1.2"	163	"7%"
2022-12-05	" other lineages"	1143	"40%"
2022-12-05	"BA.5.1"	54	"2%"
2022-12-05	"BA.5.1.1"	8	"0%"
2022-12-05	"BA.5.1.2"	0	"0%"
2022-12-05	"BA.5.1.30"	7	"0%"
2022-12-05	"BA.5.1.7"	1	"0%"
2022-12-05	"BA.5.2"	95	"3%"
2022-12-05	"BA.5.2.1"	148	"5%"
2022-12-05	"BA.5.2.20"	8	"0%"
2022-12-05	"BA.5.2.21"	9	"0%"
2022-12-05	"BA.5.2.22"	0	"0%"
2022-12-05	"BA.5.2.9"	1	"0%"
2022-12-05	"BA.5.5"	1	"0%"
2022-12-05	"BA.5.6"	0	"0%"
2022-12-05	"BE.1"	0	"0%"
2022-12-05	"BE.1.1"	5	"0%"
2022-12-05	"BF.10"	13	"0%"
2022-12-05	"BF.5"	6	"0%"
2022-12-05	"BF.7"	108	"4%"
2022-12-05	"BQ.1"	266	"9%"
2022-12-05	"BQ.1.1"	660	"23%"
2022-12-05	"BQ.1.1.1"	30	"1%"
2022-12-05	"BQ.1.1.40"	85	"3%"
2022-12-05	"BQ.1.1.5"	38	"1%"
2022-12-05	"BQ.1.12"	58	"2%"
2022-12-05	"BQ.1.2"	145	"5%"
2022-12-12	" other lineages"	1269	"39%"
2022-12-12	"BA.5.1"	54	"2%"
2022-12-12	"BA.5.1.1"	3	"0%"
2022-12-12	"BA.5.1.2"	1	"0%"
2022-12-12	"BA.5.1.30"	1	"0%"
2022-12-12	"BA.5.1.7"	4	"0%"
2022-12-12	"BA.5.2"	63	"2%"
2022-12-12	"BA.5.2.1"	73	"2%"
2022-12-12	"BA.5.2.20"	17	"1%"
2022-12-12	"BA.5.2.21"	2	"0%"
2022-12-12	"BA.5.2.22"	6	"0%"
2022-12-12	"BA.5.2.9"	6	"0%"
2022-12-12	"BA.5.5"	0	"0%"
2022-12-12	"BA.5.6"	0	"0%"
2022-12-12	"BE.1"	1	"0%"
2022-12-12	"BE.1.1"	3	"0%"
2022-12-12	"BF.10"	12	"0%"
2022-12-12	"BF.5"	12	"0%"
2022-12-12	"BF.7"	92	"3%"
2022-12-12	"BQ.1"	238	"7%"
2022-12-12	"BQ.1.1"	956	"30%"
2022-12-12	"BQ.1.1.1"	51	"2%"
2022-12-12	"BQ.1.1.40"	61	"2%"
2022-12-12	"BQ.1.1.5"	43	"1%"
2022-12-12	"BQ.1.12"	84	"3%"
2022-12-12	"BQ.1.2"	176	"5%"
2022-12-19	" other lineages"	1256	"40%"
2022-12-19	"BA.5.1"	26	"1%"
2022-12-19	"BA.5.1.1"	1	"0%"
2022-12-19	"BA.5.1.2"	0	"0%"
2022-12-19	"BA.5.1.30"	4	"0%"
2022-12-19	"BA.5.1.7"	3	"0%"
2022-12-19	"BA.5.2"	53	"2%"
2022-12-19	"BA.5.2.1"	40	"1%"
2022-12-19	"BA.5.2.20"	5	"0%"
2022-12-19	"BA.5.2.21"	3	"0%"
2022-12-19	"BA.5.2.22"	11	"0%"
2022-12-19	"BA.5.2.9"	16	"1%"
2022-12-19	"BA.5.5"	0	"0%"
2022-12-19	"BA.5.6"	1	"0%"
2022-12-19	"BE.1"	1	"0%"
2022-12-19	"BE.1.1"	2	"0%"
2022-12-19	"BF.10"	5	"0%"
2022-12-19	"BF.5"	8	"0%"
2022-12-19	"BF.7"	79	"2%"
2022-12-19	"BQ.1"	282	"9%"
2022-12-19	"BQ.1.1"	963	"30%"
2022-12-19	"BQ.1.1.1"	46	"1%"
2022-12-19	"BQ.1.1.40"	84	"3%"
2022-12-19	"BQ.1.1.5"	53	"2%"
2022-12-19	"BQ.1.12"	68	"2%"
2022-12-19	"BQ.1.2"	155	"5%"
2022-12-26	" other lineages"	1464	"44%"
2022-12-26	"BA.5.1"	31	"1%"
2022-12-26	"BA.5.1.1"	0	"0%"
2022-12-26	"BA.5.1.2"	2	"0%"
2022-12-26	"BA.5.1.30"	1	"0%"
2022-12-26	"BA.5.1.7"	1	"0%"
2022-12-26	"BA.5.2"	20	"1%"
2022-12-26	"BA.5.2.1"	41	"1%"
2022-12-26	"BA.5.2.20"	6	"0%"
2022-12-26	"BA.5.2.21"	3	"0%"
2022-12-26	"BA.5.2.22"	1	"0%"
2022-12-26	"BA.5.2.9"	7	"0%"
2022-12-26	"BA.5.5"	0	"0%"
2022-12-26	"BA.5.6"	2	"0%"
2022-12-26	"BE.1"	0	"0%"
2022-12-26	"BE.1.1"	1	"0%"
2022-12-26	"BF.10"	12	"0%"
2022-12-26	"BF.5"	7	"0%"
2022-12-26	"BF.7"	109	"3%"
2022-12-26	"BQ.1"	232	"7%"
2022-12-26	"BQ.1.1"	985	"29%"
2022-12-26	"BQ.1.1.1"	42	"1%"
2022-12-26	"BQ.1.1.40"	79	"2%"
2022-12-26	"BQ.1.1.5"	62	"2%"
2022-12-26	"BQ.1.12"	81	"2%"
2022-12-26	"BQ.1.2"	173	"5%"
2023-01-02	" other lineages"	1404	"41%"
2023-01-02	"BA.5.1"	11	"0%"
2023-01-02	"BA.5.1.1"	0	"0%"
2023-01-02	"BA.5.1.2"	4	"0%"
2023-01-02	"BA.5.1.30"	0	"0%"
2023-01-02	"BA.5.1.7"	0	"0%"
2023-01-02	"BA.5.2"	16	"0%"
2023-01-02	"BA.5.2.1"	32	"1%"
2023-01-02	"BA.5.2.20"	2	"0%"
2023-01-02	"BA.5.2.21"	1	"0%"
2023-01-02	"BA.5.2.22"	1	"0%"
2023-01-02	"BA.5.2.9"	15	"0%"
2023-01-02	"BA.5.5"	0	"0%"
2023-01-02	"BA.5.6"	0	"0%"
2023-01-02	"BE.1"	0	"0%"
2023-01-02	"BE.1.1"	1	"0%"
2023-01-02	"BF.10"	9	"0%"
2023-01-02	"BF.5"	2	"0%"
2023-01-02	"BF.7"	84	"2%"
2023-01-02	"BQ.1"	226	"7%"
2023-01-02	"BQ.1.1"	1093	"32%"
2023-01-02	"BQ.1.1.1"	63	"2%"
2023-01-02	"BQ.1.1.40"	93	"3%"
2023-01-02	"BQ.1.1.5"	82	"2%"
2023-01-02	"BQ.1.12"	91	"3%"
2023-01-02	"BQ.1.2"	175	"5%"
2023-01-09	" other lineages"	1217	"42%"
2023-01-09	"BA.5.1"	10	"0%"
2023-01-09	"BA.5.1.1"	0	"0%"
2023-01-09	"BA.5.1.2"	0	"0%"
2023-01-09	"BA.5.1.30"	0	"0%"
2023-01-09	"BA.5.1.7"	1	"0%"
2023-01-09	"BA.5.2"	8	"0%"
2023-01-09	"BA.5.2.1"	32	"1%"
2023-01-09	"BA.5.2.20"	2	"0%"
2023-01-09	"BA.5.2.21"	0	"0%"
2023-01-09	"BA.5.2.22"	0	"0%"
2023-01-09	"BA.5.2.9"	12	"0%"
2023-01-09	"BA.5.5"	0	"0%"
2023-01-09	"BA.5.6"	0	"0%"
2023-01-09	"BE.1"	0	"0%"
2023-01-09	"BE.1.1"	0	"0%"
2023-01-09	"BF.10"	6	"0%"
2023-01-09	"BF.5"	1	"0%"
2023-01-09	"BF.7"	72	"2%"
2023-01-09	"BQ.1"	215	"7%"
2023-01-09	"BQ.1.1"	984	"34%"
2023-01-09	"BQ.1.1.1"	45	"2%"
2023-01-09	"BQ.1.1.40"	64	"2%"
2023-01-09	"BQ.1.1.5"	35	"1%"
2023-01-09	"BQ.1.12"	70	"2%"
2023-01-09	"BQ.1.2"	125	"4%"
2023-01-16	" other lineages"	960	"44%"
2023-01-16	"BA.5.1"	1	"0%"
2023-01-16	"BA.5.1.1"	0	"0%"
2023-01-16	"BA.5.1.2"	0	"0%"
2023-01-16	"BA.5.1.30"	1	"0%"
2023-01-16	"BA.5.1.7"	0	"0%"
2023-01-16	"BA.5.2"	1	"0%"
2023-01-16	"BA.5.2.1"	10	"0%"
2023-01-16	"BA.5.2.20"	0	"0%"
2023-01-16	"BA.5.2.21"	0	"0%"
2023-01-16	"BA.5.2.22"	0	"0%"
2023-01-16	"BA.5.2.9"	3	"0%"
2023-01-16	"BA.5.5"	0	"0%"
2023-01-16	"BA.5.6"	0	"0%"
2023-01-16	"BE.1"	0	"0%"
2023-01-16	"BE.1.1"	0	"0%"
2023-01-16	"BF.10"	3	"0%"
2023-01-16	"BF.5"	2	"0%"
2023-01-16	"BF.7"	30	"1%"
2023-01-16	"BQ.1"	181	"8%"
2023-01-16	"BQ.1.1"	714	"33%"
2023-01-16	"BQ.1.1.1"	32	"1%"
2023-01-16	"BQ.1.1.40"	75	"3%"
2023-01-16	"BQ.1.1.5"	42	"2%"
2023-01-16	"BQ.1.12"	51	"2%"
2023-01-16	"BQ.1.2"	90	"4%"
2023-01-23	" other lineages"	754	"43%"
2023-01-23	"BA.5.1"	6	"0%"
2023-01-23	"BA.5.1.1"	0	"0%"
2023-01-23	"BA.5.1.2"	0	"0%"
2023-01-23	"BA.5.1.30"	0	"0%"
2023-01-23	"BA.5.1.7"	0	"0%"
2023-01-23	"BA.5.2"	5	"0%"
2023-01-23	"BA.5.2.1"	5	"0%"
2023-01-23	"BA.5.2.20"	1	"0%"
2023-01-23	"BA.5.2.21"	0	"0%"
2023-01-23	"BA.5.2.22"	0	"0%"
2023-01-23	"BA.5.2.9"	1	"0%"
2023-01-23	"BA.5.5"	0	"0%"
2023-01-23	"BA.5.6"	0	"0%"
2023-01-23	"BE.1"	0	"0%"
2023-01-23	"BE.1.1"	0	"0%"
2023-01-23	"BF.10"	1	"0%"
2023-01-23	"BF.5"	0	"0%"
2023-01-23	"BF.7"	19	"1%"
2023-01-23	"BQ.1"	126	"7%"
2023-01-23	"BQ.1.1"	610	"35%"
2023-01-23	"BQ.1.1.1"	35	"2%"
2023-01-23	"BQ.1.1.40"	69	"4%"
2023-01-23	"BQ.1.1.5"	34	"2%"
2023-01-23	"BQ.1.12"	38	"2%"
2023-01-23	"BQ.1.2"	59	"3%"
2023-01-30	" other lineages"	665	"43%"
2023-01-30	"BA.5.1"	1	"0%"
2023-01-30	"BA.5.1.1"	0	"0%"
2023-01-30	"BA.5.1.2"	0	"0%"
2023-01-30	"BA.5.1.30"	0	"0%"
2023-01-30	"BA.5.1.7"	0	"0%"
2023-01-30	"BA.5.2"	0	"0%"
2023-01-30	"BA.5.2.1"	15	"1%"
2023-01-30	"BA.5.2.20"	0	"0%"
2023-01-30	"BA.5.2.21"	0	"0%"
2023-01-30	"BA.5.2.22"	0	"0%"
2023-01-30	"BA.5.2.9"	1	"0%"
2023-01-30	"BA.5.5"	0	"0%"
2023-01-30	"BA.5.6"	0	"0%"
2023-01-30	"BE.1"	0	"0%"
2023-01-30	"BE.1.1"	1	"0%"
2023-01-30	"BF.10"	1	"0%"
2023-01-30	"BF.5"	0	"0%"
2023-01-30	"BF.7"	10	"1%"
2023-01-30	"BQ.1"	99	"6%"
2023-01-30	"BQ.1.1"	538	"35%"
2023-01-30	"BQ.1.1.1"	33	"2%"
2023-01-30	"BQ.1.1.40"	76	"5%"
2023-01-30	"BQ.1.1.5"	21	"1%"
2023-01-30	"BQ.1.12"	38	"2%"
2023-01-30	"BQ.1.2"	44	"3%"
2023-02-06	" other lineages"	684	"44%"
2023-02-06	"BA.5.1"	0	"0%"
2023-02-06	"BA.5.1.1"	0	"0%"
2023-02-06	"BA.5.1.2"	0	"0%"
2023-02-06	"BA.5.1.30"	0	"0%"
2023-02-06	"BA.5.1.7"	0	"0%"
2023-02-06	"BA.5.2"	1	"0%"
2023-02-06	"BA.5.2.1"	8	"1%"
2023-02-06	"BA.5.2.20"	0	"0%"
2023-02-06	"BA.5.2.21"	0	"0%"
2023-02-06	"BA.5.2.22"	0	"0%"
2023-02-06	"BA.5.2.9"	1	"0%"
2023-02-06	"BA.5.5"	0	"0%"
2023-02-06	"BA.5.6"	0	"0%"
2023-02-06	"BE.1"	0	"0%"
2023-02-06	"BE.1.1"	0	"0%"
2023-02-06	"BF.10"	0	"0%"
2023-02-06	"BF.5"	2	"0%"
2023-02-06	"BF.7"	25	"2%"
2023-02-06	"BQ.1"	89	"6%"
2023-02-06	"BQ.1.1"	527	"34%"
2023-02-06	"BQ.1.1.1"	23	"1%"
2023-02-06	"BQ.1.1.40"	58	"4%"
2023-02-06	"BQ.1.1.5"	42	"3%"
2023-02-06	"BQ.1.12"	44	"3%"
2023-02-06	"BQ.1.2"	42	"3%"
2023-02-13	" other lineages"	611	"43%"
2023-02-13	"BA.5.1"	0	"0%"
2023-02-13	"BA.5.1.1"	0	"0%"
2023-02-13	"BA.5.1.2"	0	"0%"
2023-02-13	"BA.5.1.30"	0	"0%"
2023-02-13	"BA.5.1.7"	0	"0%"
2023-02-13	"BA.5.2"	0	"0%"
2023-02-13	"BA.5.2.1"	2	"0%"
2023-02-13	"BA.5.2.20"	1	"0%"
2023-02-13	"BA.5.2.21"	0	"0%"
2023-02-13	"BA.5.2.22"	0	"0%"
2023-02-13	"BA.5.2.9"	0	"0%"
2023-02-13	"BA.5.5"	0	"0%"
2023-02-13	"BA.5.6"	0	"0%"
2023-02-13	"BE.1"	0	"0%"
2023-02-13	"BE.1.1"	0	"0%"
2023-02-13	"BF.10"	0	"0%"
2023-02-13	"BF.5"	0	"0%"
2023-02-13	"BF.7"	17	"1%"
2023-02-13	"BQ.1"	86	"6%"
2023-02-13	"BQ.1.1"	496	"35%"
2023-02-13	"BQ.1.1.1"	51	"4%"
2023-02-13	"BQ.1.1.40"	34	"2%"
2023-02-13	"BQ.1.1.5"	30	"2%"
2023-02-13	"BQ.1.12"	40	"3%"
2023-02-13	"BQ.1.2"	42	"3%"
2023-02-20	" other lineages"	512	"44%"
2023-02-20	"BA.5.1"	0	"0%"
2023-02-20	"BA.5.1.1"	0	"0%"
2023-02-20	"BA.5.1.2"	0	"0%"
2023-02-20	"BA.5.1.30"	0	"0%"
2023-02-20	"BA.5.1.7"	0	"0%"
2023-02-20	"BA.5.2"	3	"0%"
2023-02-20	"BA.5.2.1"	5	"0%"
2023-02-20	"BA.5.2.20"	0	"0%"
2023-02-20	"BA.5.2.21"	0	"0%"
2023-02-20	"BA.5.2.22"	0	"0%"
2023-02-20	"BA.5.2.9"	0	"0%"
2023-02-20	"BA.5.5"	1	"0%"
2023-02-20	"BA.5.6"	1	"0%"
2023-02-20	"BE.1"	0	"0%"
2023-02-20	"BE.1.1"	0	"0%"
2023-02-20	"BF.10"	0	"0%"
2023-02-20	"BF.5"	0	"0%"
2023-02-20	"BF.7"	12	"1%"
2023-02-20	"BQ.1"	56	"5%"
2023-02-20	"BQ.1.1"	423	"37%"
2023-02-20	"BQ.1.1.1"	16	"1%"
2023-02-20	"BQ.1.1.40"	31	"3%"
2023-02-20	"BQ.1.1.5"	32	"3%"
2023-02-20	"BQ.1.12"	17	"1%"
2023-02-20	"BQ.1.2"	46	"4%"
2023-02-27	" other lineages"	312	"42%"
2023-02-27	"BA.5.1"	0	"0%"
2023-02-27	"BA.5.1.1"	0	"0%"
2023-02-27	"BA.5.1.2"	0	"0%"
2023-02-27	"BA.5.1.30"	0	"0%"
