"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-03-07	"BA.2"	663	"49%"
2022-03-07	"BA.2.10"	29	"2%"
2022-03-07	"BA.2.10.1"	6	"0%"
2022-03-07	"BA.2.12"	4	"0%"
2022-03-07	"BA.2.12.1"	29	"2%"
2022-03-07	"BA.2.18"	0	"0%"
2022-03-07	"BA.2.20"	12	"1%"
2022-03-07	"BA.2.21"	4	"0%"
2022-03-07	"BA.2.3"	469	"35%"
2022-03-07	"BA.2.3.10"	2	"0%"
2022-03-07	"BA.2.3.11"	7	"1%"
2022-03-07	"BA.2.3.2"	5	"0%"
2022-03-07	"BA.2.3.20"	0	"0%"
2022-03-07	"BA.2.3.4"	20	"1%"
2022-03-07	"BA.2.3.6"	1	"0%"
2022-03-07	"BA.2.37"	4	"0%"
2022-03-07	"BA.2.38"	1	"0%"
2022-03-07	"BA.2.5"	11	"1%"
2022-03-07	"BA.2.65"	14	"1%"
2022-03-07	"BA.2.66"	12	"1%"
2022-03-07	"BA.2.75"	0	"0%"
2022-03-07	"BA.2.75.2"	0	"0%"
2022-03-07	"BA.2.76"	0	"0%"
2022-03-07	"BA.2.86.1"	0	"0%"
2022-03-07	"BA.2.9"	39	"3%"
2022-03-07	"BG.2"	0	"0%"
2022-03-07	"BN.1"	0	"0%"
2022-03-07	"BN.1.3"	0	"0%"
2022-03-07	"BR.2.1"	0	"0%"
2022-03-07	"BY.1"	0	"0%"
2022-03-07	"CH.1.1"	0	"0%"
2022-03-07	"CH.1.1.11"	0	"0%"
2022-03-07	"CH.1.1.2"	0	"0%"
2022-03-07	"CM.2"	0	"0%"
2022-03-07	"CM.8.1"	0	"0%"
2022-03-07	"DV.1.1"	0	"0%"
2022-03-07	"DV.7.1.4"	0	"0%"
2022-03-07	"FK.1.1"	0	"0%"
2022-03-07	"JN.1"	0	"0%"
2022-03-07	"JN.1.1"	0	"0%"
2022-03-07	"JN.1.2"	0	"0%"
2022-03-07	"JN.1.22"	0	"0%"
2022-03-07	"JN.1.4"	0	"0%"
2022-03-07	"JN.1.7"	0	"0%"
2022-03-07	"JN.1.8"	0	"0%"
2022-03-07	"JN.1.8.1"	0	"0%"
2022-03-07	"JN.1.9"	0	"0%"
2022-03-07	"JN.2"	0	"0%"
2022-03-07	"JN.2.5"	0	"0%"
2022-03-07	"other lineages"	15	"1%"
2022-03-14	"BA.2"	920	"47%"
2022-03-14	"BA.2.10"	35	"2%"
2022-03-14	"BA.2.10.1"	11	"1%"
2022-03-14	"BA.2.12"	11	"1%"
2022-03-14	"BA.2.12.1"	83	"4%"
2022-03-14	"BA.2.18"	0	"0%"
2022-03-14	"BA.2.20"	42	"2%"
2022-03-14	"BA.2.21"	22	"1%"
2022-03-14	"BA.2.3"	472	"24%"
2022-03-14	"BA.2.3.10"	31	"2%"
2022-03-14	"BA.2.3.11"	6	"0%"
2022-03-14	"BA.2.3.2"	2	"0%"
2022-03-14	"BA.2.3.20"	0	"0%"
2022-03-14	"BA.2.3.4"	48	"2%"
2022-03-14	"BA.2.3.6"	45	"2%"
2022-03-14	"BA.2.37"	6	"0%"
2022-03-14	"BA.2.38"	2	"0%"
2022-03-14	"BA.2.5"	8	"0%"
2022-03-14	"BA.2.65"	33	"2%"
2022-03-14	"BA.2.66"	21	"1%"
2022-03-14	"BA.2.75"	0	"0%"
2022-03-14	"BA.2.75.2"	0	"0%"
2022-03-14	"BA.2.76"	0	"0%"
2022-03-14	"BA.2.86.1"	0	"0%"
2022-03-14	"BA.2.9"	127	"7%"
2022-03-14	"BG.2"	0	"0%"
2022-03-14	"BN.1"	0	"0%"
2022-03-14	"BN.1.3"	0	"0%"
2022-03-14	"BR.2.1"	0	"0%"
2022-03-14	"BY.1"	0	"0%"
2022-03-14	"CH.1.1"	0	"0%"
2022-03-14	"CH.1.1.11"	0	"0%"
2022-03-14	"CH.1.1.2"	0	"0%"
2022-03-14	"CM.2"	0	"0%"
2022-03-14	"CM.8.1"	0	"0%"
2022-03-14	"DV.1.1"	0	"0%"
2022-03-14	"DV.7.1.4"	0	"0%"
2022-03-14	"FK.1.1"	0	"0%"
2022-03-14	"JN.1"	0	"0%"
2022-03-14	"JN.1.1"	0	"0%"
2022-03-14	"JN.1.2"	0	"0%"
2022-03-14	"JN.1.22"	0	"0%"
2022-03-14	"JN.1.4"	0	"0%"
2022-03-14	"JN.1.7"	0	"0%"
2022-03-14	"JN.1.8"	0	"0%"
2022-03-14	"JN.1.8.1"	0	"0%"
2022-03-14	"JN.1.9"	0	"0%"
2022-03-14	"JN.2"	0	"0%"
2022-03-14	"JN.2.5"	0	"0%"
2022-03-14	"other lineages"	16	"1%"
2022-03-21	"BA.2"	1532	"49%"
2022-03-21	"BA.2.10"	42	"1%"
2022-03-21	"BA.2.10.1"	5	"0%"
2022-03-21	"BA.2.12"	14	"0%"
2022-03-21	"BA.2.12.1"	159	"5%"
2022-03-21	"BA.2.18"	2	"0%"
2022-03-21	"BA.2.20"	84	"3%"
2022-03-21	"BA.2.21"	47	"2%"
2022-03-21	"BA.2.3"	780	"25%"
2022-03-21	"BA.2.3.10"	38	"1%"
2022-03-21	"BA.2.3.11"	14	"0%"
2022-03-21	"BA.2.3.2"	4	"0%"
2022-03-21	"BA.2.3.20"	0	"0%"
2022-03-21	"BA.2.3.4"	44	"1%"
2022-03-21	"BA.2.3.6"	29	"1%"
2022-03-21	"BA.2.37"	8	"0%"
2022-03-21	"BA.2.38"	9	"0%"
2022-03-21	"BA.2.5"	21	"1%"
2022-03-21	"BA.2.65"	63	"2%"
2022-03-21	"BA.2.66"	20	"1%"
2022-03-21	"BA.2.75"	0	"0%"
2022-03-21	"BA.2.75.2"	0	"0%"
2022-03-21	"BA.2.76"	0	"0%"
2022-03-21	"BA.2.86.1"	0	"0%"
2022-03-21	"BA.2.9"	180	"6%"
2022-03-21	"BG.2"	0	"0%"
2022-03-21	"BN.1"	0	"0%"
2022-03-21	"BN.1.3"	0	"0%"
2022-03-21	"BR.2.1"	0	"0%"
2022-03-21	"BY.1"	0	"0%"
2022-03-21	"CH.1.1"	0	"0%"
2022-03-21	"CH.1.1.11"	0	"0%"
2022-03-21	"CH.1.1.2"	0	"0%"
2022-03-21	"CM.2"	0	"0%"
2022-03-21	"CM.8.1"	0	"0%"
2022-03-21	"DV.1.1"	0	"0%"
2022-03-21	"DV.7.1.4"	0	"0%"
2022-03-21	"FK.1.1"	0	"0%"
2022-03-21	"JN.1"	0	"0%"
2022-03-21	"JN.1.1"	0	"0%"
2022-03-21	"JN.1.2"	0	"0%"
2022-03-21	"JN.1.22"	0	"0%"
2022-03-21	"JN.1.4"	0	"0%"
2022-03-21	"JN.1.7"	0	"0%"
2022-03-21	"JN.1.8"	0	"0%"
2022-03-21	"JN.1.8.1"	0	"0%"
2022-03-21	"JN.1.9"	0	"0%"
2022-03-21	"JN.2"	0	"0%"
2022-03-21	"JN.2.5"	0	"0%"
2022-03-21	"other lineages"	35	"1%"
2022-03-28	"BA.2"	1715	"49%"
2022-03-28	"BA.2.10"	27	"1%"
2022-03-28	"BA.2.10.1"	4	"0%"
2022-03-28	"BA.2.12"	24	"1%"
2022-03-28	"BA.2.12.1"	215	"6%"
2022-03-28	"BA.2.18"	1	"0%"
2022-03-28	"BA.2.20"	48	"1%"
2022-03-28	"BA.2.21"	40	"1%"
2022-03-28	"BA.2.3"	922	"26%"
2022-03-28	"BA.2.3.10"	40	"1%"
2022-03-28	"BA.2.3.11"	13	"0%"
2022-03-28	"BA.2.3.2"	13	"0%"
2022-03-28	"BA.2.3.20"	0	"0%"
2022-03-28	"BA.2.3.4"	28	"1%"
2022-03-28	"BA.2.3.6"	52	"1%"
2022-03-28	"BA.2.37"	5	"0%"
2022-03-28	"BA.2.38"	0	"0%"
2022-03-28	"BA.2.5"	18	"1%"
2022-03-28	"BA.2.65"	64	"2%"
2022-03-28	"BA.2.66"	35	"1%"
2022-03-28	"BA.2.75"	0	"0%"
2022-03-28	"BA.2.75.2"	0	"0%"
2022-03-28	"BA.2.76"	0	"0%"
2022-03-28	"BA.2.86.1"	0	"0%"
2022-03-28	"BA.2.9"	177	"5%"
2022-03-28	"BG.2"	0	"0%"
2022-03-28	"BN.1"	0	"0%"
2022-03-28	"BN.1.3"	0	"0%"
2022-03-28	"BR.2.1"	0	"0%"
2022-03-28	"BY.1"	0	"0%"
2022-03-28	"CH.1.1"	0	"0%"
2022-03-28	"CH.1.1.11"	0	"0%"
2022-03-28	"CH.1.1.2"	0	"0%"
2022-03-28	"CM.2"	0	"0%"
2022-03-28	"CM.8.1"	0	"0%"
2022-03-28	"DV.1.1"	0	"0%"
2022-03-28	"DV.7.1.4"	0	"0%"
2022-03-28	"FK.1.1"	0	"0%"
2022-03-28	"JN.1"	0	"0%"
2022-03-28	"JN.1.1"	0	"0%"
2022-03-28	"JN.1.2"	0	"0%"
2022-03-28	"JN.1.22"	0	"0%"
2022-03-28	"JN.1.4"	0	"0%"
2022-03-28	"JN.1.7"	0	"0%"
2022-03-28	"JN.1.8"	0	"0%"
2022-03-28	"JN.1.8.1"	0	"0%"
2022-03-28	"JN.1.9"	0	"0%"
2022-03-28	"JN.2"	0	"0%"
2022-03-28	"JN.2.5"	0	"0%"
2022-03-28	"other lineages"	50	"1%"
2022-04-04	"BA.2"	2041	"49%"
2022-04-04	"BA.2.10"	30	"1%"
2022-04-04	"BA.2.10.1"	29	"1%"
2022-04-04	"BA.2.12"	16	"0%"
2022-04-04	"BA.2.12.1"	289	"7%"
2022-04-04	"BA.2.18"	3	"0%"
2022-04-04	"BA.2.20"	103	"2%"
2022-04-04	"BA.2.21"	97	"2%"
2022-04-04	"BA.2.3"	950	"23%"
2022-04-04	"BA.2.3.10"	64	"2%"
2022-04-04	"BA.2.3.11"	16	"0%"
2022-04-04	"BA.2.3.2"	10	"0%"
2022-04-04	"BA.2.3.20"	0	"0%"
2022-04-04	"BA.2.3.4"	49	"1%"
2022-04-04	"BA.2.3.6"	61	"1%"
2022-04-04	"BA.2.37"	9	"0%"
2022-04-04	"BA.2.38"	0	"0%"
2022-04-04	"BA.2.5"	7	"0%"
2022-04-04	"BA.2.65"	87	"2%"
2022-04-04	"BA.2.66"	35	"1%"
2022-04-04	"BA.2.75"	0	"0%"
2022-04-04	"BA.2.75.2"	0	"0%"
2022-04-04	"BA.2.76"	0	"0%"
2022-04-04	"BA.2.86.1"	0	"0%"
2022-04-04	"BA.2.9"	196	"5%"
2022-04-04	"BG.2"	1	"0%"
2022-04-04	"BN.1"	0	"0%"
2022-04-04	"BN.1.3"	0	"0%"
2022-04-04	"BR.2.1"	0	"0%"
2022-04-04	"BY.1"	0	"0%"
2022-04-04	"CH.1.1"	0	"0%"
2022-04-04	"CH.1.1.11"	0	"0%"
2022-04-04	"CH.1.1.2"	0	"0%"
2022-04-04	"CM.2"	0	"0%"
2022-04-04	"CM.8.1"	0	"0%"
2022-04-04	"DV.1.1"	0	"0%"
2022-04-04	"DV.7.1.4"	0	"0%"
2022-04-04	"FK.1.1"	0	"0%"
2022-04-04	"JN.1"	0	"0%"
2022-04-04	"JN.1.1"	0	"0%"
2022-04-04	"JN.1.2"	0	"0%"
2022-04-04	"JN.1.22"	0	"0%"
2022-04-04	"JN.1.4"	0	"0%"
2022-04-04	"JN.1.7"	0	"0%"
2022-04-04	"JN.1.8"	0	"0%"
2022-04-04	"JN.1.8.1"	0	"0%"
2022-04-04	"JN.1.9"	0	"0%"
2022-04-04	"JN.2"	0	"0%"
2022-04-04	"JN.2.5"	0	"0%"
2022-04-04	"other lineages"	45	"1%"
2022-04-11	"BA.2"	1757	"46%"
2022-04-11	"BA.2.10"	32	"1%"
2022-04-11	"BA.2.10.1"	9	"0%"
2022-04-11	"BA.2.12"	12	"0%"
2022-04-11	"BA.2.12.1"	450	"12%"
2022-04-11	"BA.2.18"	1	"0%"
2022-04-11	"BA.2.20"	53	"1%"
2022-04-11	"BA.2.21"	68	"2%"
2022-04-11	"BA.2.3"	940	"25%"
2022-04-11	"BA.2.3.10"	41	"1%"
2022-04-11	"BA.2.3.11"	9	"0%"
2022-04-11	"BA.2.3.2"	13	"0%"
2022-04-11	"BA.2.3.20"	0	"0%"
2022-04-11	"BA.2.3.4"	29	"1%"
2022-04-11	"BA.2.3.6"	64	"2%"
2022-04-11	"BA.2.37"	3	"0%"
2022-04-11	"BA.2.38"	1	"0%"
2022-04-11	"BA.2.5"	5	"0%"
2022-04-11	"BA.2.65"	74	"2%"
2022-04-11	"BA.2.66"	27	"1%"
2022-04-11	"BA.2.75"	0	"0%"
2022-04-11	"BA.2.75.2"	0	"0%"
2022-04-11	"BA.2.76"	0	"0%"
2022-04-11	"BA.2.86.1"	0	"0%"
2022-04-11	"BA.2.9"	154	"4%"
2022-04-11	"BG.2"	0	"0%"
2022-04-11	"BN.1"	0	"0%"
2022-04-11	"BN.1.3"	0	"0%"
2022-04-11	"BR.2.1"	0	"0%"
2022-04-11	"BY.1"	0	"0%"
2022-04-11	"CH.1.1"	0	"0%"
2022-04-11	"CH.1.1.11"	0	"0%"
2022-04-11	"CH.1.1.2"	0	"0%"
2022-04-11	"CM.2"	0	"0%"
2022-04-11	"CM.8.1"	0	"0%"
2022-04-11	"DV.1.1"	0	"0%"
2022-04-11	"DV.7.1.4"	0	"0%"
2022-04-11	"FK.1.1"	0	"0%"
2022-04-11	"JN.1"	0	"0%"
2022-04-11	"JN.1.1"	0	"0%"
2022-04-11	"JN.1.2"	0	"0%"
2022-04-11	"JN.1.22"	0	"0%"
2022-04-11	"JN.1.4"	0	"0%"
2022-04-11	"JN.1.7"	0	"0%"
2022-04-11	"JN.1.8"	0	"0%"
2022-04-11	"JN.1.8.1"	0	"0%"
2022-04-11	"JN.1.9"	0	"0%"
2022-04-11	"JN.2"	0	"0%"
2022-04-11	"JN.2.5"	0	"0%"
2022-04-11	"other lineages"	48	"1%"
2022-04-18	"BA.2"	1983	"45%"
2022-04-18	"BA.2.10"	19	"0%"
2022-04-18	"BA.2.10.1"	4	"0%"
2022-04-18	"BA.2.12"	8	"0%"
2022-04-18	"BA.2.12.1"	774	"17%"
2022-04-18	"BA.2.18"	1	"0%"
2022-04-18	"BA.2.20"	42	"1%"
2022-04-18	"BA.2.21"	67	"2%"
2022-04-18	"BA.2.3"	1071	"24%"
2022-04-18	"BA.2.3.10"	51	"1%"
2022-04-18	"BA.2.3.11"	12	"0%"
2022-04-18	"BA.2.3.2"	23	"1%"
2022-04-18	"BA.2.3.20"	0	"0%"
2022-04-18	"BA.2.3.4"	30	"1%"
2022-04-18	"BA.2.3.6"	58	"1%"
2022-04-18	"BA.2.37"	4	"0%"
2022-04-18	"BA.2.38"	3	"0%"
2022-04-18	"BA.2.5"	7	"0%"
2022-04-18	"BA.2.65"	66	"1%"
2022-04-18	"BA.2.66"	39	"1%"
2022-04-18	"BA.2.75"	0	"0%"
2022-04-18	"BA.2.75.2"	0	"0%"
2022-04-18	"BA.2.76"	0	"0%"
2022-04-18	"BA.2.86.1"	0	"0%"
2022-04-18	"BA.2.9"	135	"3%"
2022-04-18	"BG.2"	0	"0%"
2022-04-18	"BN.1"	0	"0%"
2022-04-18	"BN.1.3"	0	"0%"
2022-04-18	"BR.2.1"	0	"0%"
2022-04-18	"BY.1"	0	"0%"
2022-04-18	"CH.1.1"	0	"0%"
2022-04-18	"CH.1.1.11"	0	"0%"
2022-04-18	"CH.1.1.2"	0	"0%"
2022-04-18	"CM.2"	0	"0%"
2022-04-18	"CM.8.1"	0	"0%"
2022-04-18	"DV.1.1"	0	"0%"
2022-04-18	"DV.7.1.4"	0	"0%"
2022-04-18	"FK.1.1"	0	"0%"
2022-04-18	"JN.1"	0	"0%"
2022-04-18	"JN.1.1"	0	"0%"
2022-04-18	"JN.1.2"	0	"0%"
2022-04-18	"JN.1.22"	0	"0%"
2022-04-18	"JN.1.4"	0	"0%"
2022-04-18	"JN.1.7"	0	"0%"
2022-04-18	"JN.1.8"	0	"0%"
2022-04-18	"JN.1.8.1"	0	"0%"
2022-04-18	"JN.1.9"	0	"0%"
2022-04-18	"JN.2"	0	"0%"
2022-04-18	"JN.2.5"	0	"0%"
2022-04-18	"other lineages"	45	"1%"
2022-04-25	"BA.2"	1777	"42%"
2022-04-25	"BA.2.10"	22	"1%"
2022-04-25	"BA.2.10.1"	3	"0%"
2022-04-25	"BA.2.12"	14	"0%"
2022-04-25	"BA.2.12.1"	1019	"24%"
2022-04-25	"BA.2.18"	2	"0%"
2022-04-25	"BA.2.20"	26	"1%"
2022-04-25	"BA.2.21"	61	"1%"
2022-04-25	"BA.2.3"	879	"21%"
2022-04-25	"BA.2.3.10"	28	"1%"
2022-04-25	"BA.2.3.11"	12	"0%"
2022-04-25	"BA.2.3.2"	19	"0%"
2022-04-25	"BA.2.3.20"	0	"0%"
2022-04-25	"BA.2.3.4"	12	"0%"
2022-04-25	"BA.2.3.6"	49	"1%"
2022-04-25	"BA.2.37"	10	"0%"
2022-04-25	"BA.2.38"	4	"0%"
2022-04-25	"BA.2.5"	2	"0%"
2022-04-25	"BA.2.65"	56	"1%"
2022-04-25	"BA.2.66"	29	"1%"
2022-04-25	"BA.2.75"	0	"0%"
2022-04-25	"BA.2.75.2"	0	"0%"
2022-04-25	"BA.2.76"	0	"0%"
2022-04-25	"BA.2.86.1"	0	"0%"
2022-04-25	"BA.2.9"	131	"3%"
2022-04-25	"BG.2"	0	"0%"
2022-04-25	"BN.1"	0	"0%"
2022-04-25	"BN.1.3"	0	"0%"
2022-04-25	"BR.2.1"	0	"0%"
2022-04-25	"BY.1"	0	"0%"
2022-04-25	"CH.1.1"	0	"0%"
2022-04-25	"CH.1.1.11"	0	"0%"
2022-04-25	"CH.1.1.2"	0	"0%"
2022-04-25	"CM.2"	0	"0%"
2022-04-25	"CM.8.1"	0	"0%"
2022-04-25	"DV.1.1"	0	"0%"
2022-04-25	"DV.7.1.4"	0	"0%"
2022-04-25	"FK.1.1"	0	"0%"
2022-04-25	"JN.1"	0	"0%"
2022-04-25	"JN.1.1"	0	"0%"
2022-04-25	"JN.1.2"	0	"0%"
2022-04-25	"JN.1.22"	0	"0%"
2022-04-25	"JN.1.4"	0	"0%"
2022-04-25	"JN.1.7"	0	"0%"
2022-04-25	"JN.1.8"	0	"0%"
2022-04-25	"JN.1.8.1"	0	"0%"
2022-04-25	"JN.1.9"	0	"0%"
2022-04-25	"JN.2"	0	"0%"
2022-04-25	"JN.2.5"	0	"0%"
2022-04-25	"other lineages"	60	"1%"
2022-05-02	"BA.2"	1483	"41%"
2022-05-02	"BA.2.10"	12	"0%"
2022-05-02	"BA.2.10.1"	10	"0%"
2022-05-02	"BA.2.12"	6	"0%"
2022-05-02	"BA.2.12.1"	919	"25%"
2022-05-02	"BA.2.18"	2	"0%"
2022-05-02	"BA.2.20"	29	"1%"
2022-05-02	"BA.2.21"	72	"2%"
2022-05-02	"BA.2.3"	661	"18%"
2022-05-02	"BA.2.3.10"	35	"1%"
2022-05-02	"BA.2.3.11"	5	"0%"
2022-05-02	"BA.2.3.2"	22	"1%"
2022-05-02	"BA.2.3.20"	0	"0%"
2022-05-02	"BA.2.3.4"	11	"0%"
2022-05-02	"BA.2.3.6"	56	"2%"
2022-05-02	"BA.2.37"	7	"0%"
2022-05-02	"BA.2.38"	4	"0%"
2022-05-02	"BA.2.5"	8	"0%"
2022-05-02	"BA.2.65"	57	"2%"
2022-05-02	"BA.2.66"	22	"1%"
2022-05-02	"BA.2.75"	0	"0%"
2022-05-02	"BA.2.75.2"	0	"0%"
2022-05-02	"BA.2.76"	0	"0%"
2022-05-02	"BA.2.86.1"	0	"0%"
2022-05-02	"BA.2.9"	124	"3%"
2022-05-02	"BG.2"	1	"0%"
2022-05-02	"BN.1"	0	"0%"
2022-05-02	"BN.1.3"	0	"0%"
2022-05-02	"BR.2.1"	0	"0%"
2022-05-02	"BY.1"	0	"0%"
2022-05-02	"CH.1.1"	0	"0%"
2022-05-02	"CH.1.1.11"	0	"0%"
2022-05-02	"CH.1.1.2"	0	"0%"
2022-05-02	"CM.2"	0	"0%"
2022-05-02	"CM.8.1"	0	"0%"
2022-05-02	"DV.1.1"	0	"0%"
2022-05-02	"DV.7.1.4"	0	"0%"
2022-05-02	"FK.1.1"	0	"0%"
2022-05-02	"JN.1"	0	"0%"
2022-05-02	"JN.1.1"	0	"0%"
2022-05-02	"JN.1.2"	0	"0%"
2022-05-02	"JN.1.22"	0	"0%"
2022-05-02	"JN.1.4"	0	"0%"
2022-05-02	"JN.1.7"	0	"0%"
2022-05-02	"JN.1.8"	0	"0%"
2022-05-02	"JN.1.8.1"	0	"0%"
2022-05-02	"JN.1.9"	0	"0%"
2022-05-02	"JN.2"	0	"0%"
2022-05-02	"JN.2.5"	0	"0%"
2022-05-02	"other lineages"	64	"2%"
2022-05-09	"BA.2"	1419	"37%"
2022-05-09	"BA.2.10"	6	"0%"
2022-05-09	"BA.2.10.1"	3	"0%"
2022-05-09	"BA.2.12"	3	"0%"
2022-05-09	"BA.2.12.1"	1204	"31%"
2022-05-09	"BA.2.18"	6	"0%"
2022-05-09	"BA.2.20"	37	"1%"
2022-05-09	"BA.2.21"	66	"2%"
2022-05-09	"BA.2.3"	589	"15%"
2022-05-09	"BA.2.3.10"	42	"1%"
2022-05-09	"BA.2.3.11"	5	"0%"
2022-05-09	"BA.2.3.2"	24	"1%"
2022-05-09	"BA.2.3.20"	0	"0%"
2022-05-09	"BA.2.3.4"	10	"0%"
2022-05-09	"BA.2.3.6"	87	"2%"
2022-05-09	"BA.2.37"	3	"0%"
2022-05-09	"BA.2.38"	9	"0%"
2022-05-09	"BA.2.5"	4	"0%"
2022-05-09	"BA.2.65"	74	"2%"
2022-05-09	"BA.2.66"	34	"1%"
2022-05-09	"BA.2.75"	0	"0%"
2022-05-09	"BA.2.75.2"	0	"0%"
2022-05-09	"BA.2.76"	0	"0%"
2022-05-09	"BA.2.86.1"	0	"0%"
2022-05-09	"BA.2.9"	131	"3%"
2022-05-09	"BG.2"	0	"0%"
2022-05-09	"BN.1"	0	"0%"
2022-05-09	"BN.1.3"	0	"0%"
2022-05-09	"BR.2.1"	0	"0%"
2022-05-09	"BY.1"	0	"0%"
2022-05-09	"CH.1.1"	0	"0%"
2022-05-09	"CH.1.1.11"	0	"0%"
2022-05-09	"CH.1.1.2"	0	"0%"
2022-05-09	"CM.2"	0	"0%"
2022-05-09	"CM.8.1"	0	"0%"
2022-05-09	"DV.1.1"	0	"0%"
2022-05-09	"DV.7.1.4"	0	"0%"
2022-05-09	"FK.1.1"	0	"0%"
2022-05-09	"JN.1"	0	"0%"
2022-05-09	"JN.1.1"	0	"0%"
2022-05-09	"JN.1.2"	0	"0%"
2022-05-09	"JN.1.22"	0	"0%"
2022-05-09	"JN.1.4"	0	"0%"
2022-05-09	"JN.1.7"	0	"0%"
2022-05-09	"JN.1.8"	0	"0%"
2022-05-09	"JN.1.8.1"	0	"0%"
2022-05-09	"JN.1.9"	0	"0%"
2022-05-09	"JN.2"	0	"0%"
2022-05-09	"JN.2.5"	0	"0%"
2022-05-09	"other lineages"	70	"2%"
2022-05-16	"BA.2"	1109	"36%"
2022-05-16	"BA.2.10"	9	"0%"
2022-05-16	"BA.2.10.1"	3	"0%"
2022-05-16	"BA.2.12"	5	"0%"
2022-05-16	"BA.2.12.1"	1104	"35%"
2022-05-16	"BA.2.18"	7	"0%"
2022-05-16	"BA.2.20"	21	"1%"
2022-05-16	"BA.2.21"	42	"1%"
2022-05-16	"BA.2.3"	418	"13%"
2022-05-16	"BA.2.3.10"	35	"1%"
2022-05-16	"BA.2.3.11"	2	"0%"
2022-05-16	"BA.2.3.2"	13	"0%"
2022-05-16	"BA.2.3.20"	0	"0%"
2022-05-16	"BA.2.3.4"	13	"0%"
2022-05-16	"BA.2.3.6"	57	"2%"
2022-05-16	"BA.2.37"	5	"0%"
2022-05-16	"BA.2.38"	10	"0%"
2022-05-16	"BA.2.5"	0	"0%"
2022-05-16	"BA.2.65"	74	"2%"
2022-05-16	"BA.2.66"	21	"1%"
2022-05-16	"BA.2.75"	0	"0%"
2022-05-16	"BA.2.75.2"	0	"0%"
2022-05-16	"BA.2.76"	2	"0%"
2022-05-16	"BA.2.86.1"	0	"0%"
2022-05-16	"BA.2.9"	98	"3%"
2022-05-16	"BG.2"	1	"0%"
2022-05-16	"BN.1"	0	"0%"
2022-05-16	"BN.1.3"	0	"0%"
2022-05-16	"BR.2.1"	0	"0%"
2022-05-16	"BY.1"	0	"0%"
2022-05-16	"CH.1.1"	0	"0%"
2022-05-16	"CH.1.1.11"	0	"0%"
2022-05-16	"CH.1.1.2"	0	"0%"
2022-05-16	"CM.2"	0	"0%"
2022-05-16	"CM.8.1"	0	"0%"
2022-05-16	"DV.1.1"	0	"0%"
2022-05-16	"DV.7.1.4"	0	"0%"
2022-05-16	"FK.1.1"	0	"0%"
2022-05-16	"JN.1"	0	"0%"
2022-05-16	"JN.1.1"	0	"0%"
2022-05-16	"JN.1.2"	0	"0%"
2022-05-16	"JN.1.22"	0	"0%"
2022-05-16	"JN.1.4"	0	"0%"
2022-05-16	"JN.1.7"	0	"0%"
2022-05-16	"JN.1.8"	0	"0%"
2022-05-16	"JN.1.8.1"	0	"0%"
2022-05-16	"JN.1.9"	0	"0%"
2022-05-16	"JN.2"	0	"0%"
2022-05-16	"JN.2.5"	0	"0%"
2022-05-16	"other lineages"	70	"2%"
2022-05-23	"BA.2"	819	"31%"
2022-05-23	"BA.2.10"	3	"0%"
2022-05-23	"BA.2.10.1"	0	"0%"
2022-05-23	"BA.2.12"	4	"0%"
2022-05-23	"BA.2.12.1"	1121	"43%"
2022-05-23	"BA.2.18"	12	"0%"
2022-05-23	"BA.2.20"	9	"0%"
2022-05-23	"BA.2.21"	38	"1%"
2022-05-23	"BA.2.3"	273	"10%"
2022-05-23	"BA.2.3.10"	27	"1%"
2022-05-23	"BA.2.3.11"	2	"0%"
2022-05-23	"BA.2.3.2"	14	"1%"
2022-05-23	"BA.2.3.20"	0	"0%"
2022-05-23	"BA.2.3.4"	13	"0%"
2022-05-23	"BA.2.3.6"	60	"2%"
2022-05-23	"BA.2.37"	1	"0%"
2022-05-23	"BA.2.38"	7	"0%"
2022-05-23	"BA.2.5"	5	"0%"
2022-05-23	"BA.2.65"	54	"2%"
2022-05-23	"BA.2.66"	11	"0%"
2022-05-23	"BA.2.75"	0	"0%"
2022-05-23	"BA.2.75.2"	0	"0%"
2022-05-23	"BA.2.76"	1	"0%"
2022-05-23	"BA.2.86.1"	0	"0%"
2022-05-23	"BA.2.9"	72	"3%"
2022-05-23	"BG.2"	4	"0%"
2022-05-23	"BN.1"	0	"0%"
2022-05-23	"BN.1.3"	0	"0%"
2022-05-23	"BR.2.1"	0	"0%"
2022-05-23	"BY.1"	0	"0%"
2022-05-23	"CH.1.1"	0	"0%"
2022-05-23	"CH.1.1.11"	0	"0%"
2022-05-23	"CH.1.1.2"	0	"0%"
2022-05-23	"CM.2"	0	"0%"
2022-05-23	"CM.8.1"	0	"0%"
2022-05-23	"DV.1.1"	0	"0%"
2022-05-23	"DV.7.1.4"	0	"0%"
2022-05-23	"FK.1.1"	0	"0%"
2022-05-23	"JN.1"	0	"0%"
2022-05-23	"JN.1.1"	0	"0%"
2022-05-23	"JN.1.2"	0	"0%"
2022-05-23	"JN.1.22"	0	"0%"
2022-05-23	"JN.1.4"	0	"0%"
2022-05-23	"JN.1.7"	0	"0%"
2022-05-23	"JN.1.8"	0	"0%"
2022-05-23	"JN.1.8.1"	0	"0%"
2022-05-23	"JN.1.9"	0	"0%"
2022-05-23	"JN.2"	0	"0%"
2022-05-23	"JN.2.5"	0	"0%"
2022-05-23	"other lineages"	67	"3%"
