pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
24,Quebec,Québec,2021-03-27,12,2021,1.0,301135,6229.0,3393.19,10082,47,113.6,70.19,0.53,11651.0,99,131.28,1.12,889.86,10.03,6.71,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,12,2021,1.0,1015,1.0,188.45,6,0,1.11,0.19,0.00,3.0,0,0.56,0,0.14,0.03,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-03-27,12,2021,1.0,1571,82.0,188.21,30,0,3.59,9.82,0.00,106.0,0,12.7,0,11.71,1.4,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,12,2021,1.0,1705,21.0,161.05,66,0,6.23,1.98,0.00,38.0,1,3.59,0.09,2.96,0.28,0.04,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,12,2021,1.0,156,7.0,89.77,0,0,0.0,4.03,0.00,12.0,0,6.91,0,1.06,0.61,0.00,0.00
60,Yukon,Yukon,2021-03-27,12,2021,1.0,73,1.0,162.31,1,0,2.22,2.22,0.00,1.0,0,2.22,0,0.14,0.32,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,12,2021,1.0,42,0.0,93.39,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-03-27,12,2021,1.0,395,5.0,971.16,4,1,9.83,12.29,2.46,13.0,3,31.96,7.38,0.73,1.81,0.18,0.45
99,Repatriated travellers,Voyageurs rapatriés,2021-03-27,12,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-03-27,12,2021,,960643,32343.0,2395.75,22485,235,56.08,80.66,0.59,57759.0,423,144.05,1.05,4620.43,11.52,33.57,0.08
59,British Columbia,Colombie-Britannique,2021-04-03,13,2021,1.0,103031,6418.0,1866.84,1463,11,26.51,116.29,0.20,11689.0,42,211.8,0.76,916.86,16.61,1.57,0.03
48,Alberta,Alberta,2021-04-03,13,2021,1.0,152176,6015.0,3241.04,2002,15,42.64,128.11,0.32,10413.0,37,221.78,0.79,859.29,18.3,2.14,0.05
47,Saskatchewan,Saskatchewan,2021-04-03,13,2021,1.0,34323,1540.0,2838.71,436,6,36.06,127.37,0.50,2864.0,19,236.87,1.57,220.0,18.2,0.86,0.07
46,Manitoba,Manitoba,2021-04-03,13,2021,1.0,34352,485.0,2361.12,938,5,64.47,33.34,0.34,1089.0,18,74.85,1.24,69.29,4.76,0.71,0.05
35,Ontario,Ontario,2021-04-03,13,2021,1.0,364059,18945.0,2332.46,7607,113,48.74,121.38,0.72,33345.0,221,213.64,1.42,2706.43,17.34,16.14,0.10
24,Quebec,Québec,2021-04-03,13,2021,1.0,309276,8141.0,3484.92,10129,47,114.13,91.73,0.53,14370.0,94,161.92,1.06,1163.0,13.1,6.71,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,13,2021,1.0,1020,5.0,189.38,6,0,1.11,0.93,0.00,6.0,0,1.11,0,0.71,0.13,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-03,13,2021,1.0,1641,70.0,196.6,30,0,3.59,8.39,0.00,152.0,0,18.21,0,10.0,1.2,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,13,2021,1.0,1732,27.0,163.6,66,0,6.23,2.55,0.00,48.0,0,4.53,0,3.92,0.37,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,13,2021,1.0,160,4.0,92.07,0,0,0.0,2.3,0.00,11.0,0,6.33,0,0.51,0.29,0.00,0.00
60,Yukon,Yukon,2021-04-03,13,2021,1.0,74,1.0,164.54,1,0,2.22,2.22,0.00,2.0,0,4.45,0,0.14,0.32,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,13,2021,1.0,43,1.0,95.62,0,0,0.0,2.22,0.00,1.0,0,2.22,0,0.1,0.23,0.00,0.00
62,Nunavut,Nunavut,2021-04-03,13,2021,1.0,395,0.0,971.16,4,0,9.83,0.0,0.00,5.0,1,12.29,2.46,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-03,13,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-04-03,13,2021,,1002295,41652.0,2499.63,22682,197,56.57,103.88,0.49,73995.0,432,184.54,1.08,5950.29,14.84,28.14,0.07
59,British Columbia,Colombie-Britannique,2021-04-10,14,2021,1.0,110823,7792.0,2008.02,1504,41,27.25,141.18,0.74,14210.0,52,257.47,0.94,1113.14,20.17,5.86,0.11
48,Alberta,Alberta,2021-04-10,14,2021,1.0,160737,8561.0,3423.37,2014,12,42.89,182.33,0.26,14576.0,27,310.44,0.58,1223.0,26.05,1.71,0.04
47,Saskatchewan,Saskatchewan,2021-04-10,14,2021,1.0,35984,1661.0,2976.08,453,17,37.47,137.37,1.41,3201.0,23,264.74,1.9,237.29,19.62,2.43,0.20
46,Manitoba,Manitoba,2021-04-10,14,2021,1.0,35101,749.0,2412.6,949,11,65.23,51.48,0.76,1234.0,16,84.82,1.1,107.0,7.35,1.57,0.11
35,Ontario,Ontario,2021-04-10,14,2021,1.0,389643,25584.0,2496.37,7769,162,49.77,163.91,1.04,44529.0,275,285.29,1.76,3654.86,23.42,23.14,0.15
24,Quebec,Québec,2021-04-10,14,2021,1.0,320991,11715.0,3616.93,10182,53,114.73,132.0,0.60,19856.0,100,223.74,1.13,1673.57,18.86,7.57,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,14,2021,1.0,1029,9.0,191.05,6,0,1.11,1.67,0.00,14.0,0,2.6,0,1.29,0.24,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-10,14,2021,1.0,1713,72.0,205.23,33,3,3.95,8.63,0.36,142.0,3,17.01,0.36,10.29,1.23,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,14,2021,1.0,1765,33.0,166.71,66,0,6.23,3.12,0.00,60.0,0,5.67,0,4.69,0.44,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,14,2021,1.0,163,3.0,93.79,0,0,0.0,1.73,0.00,7.0,0,4.03,0,0.47,0.27,0.00,0.00
60,Yukon,Yukon,2021-04-10,14,2021,1.0,74,0.0,164.54,1,0,2.22,0.0,0.00,1.0,0,2.22,0,0.05,0.11,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,14,2021,1.0,43,0.0,95.62,0,0,0.0,0.0,0.00,1.0,0,2.22,0,0.04,0.09,0.00,0.00
62,Nunavut,Nunavut,2021-04-10,14,2021,1.0,395,0.0,971.16,4,0,9.83,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-10,14,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-04-10,14,2021,,1058474,56179.0,2639.73,22981,299,57.31,140.11,0.75,97831.0,496,243.98,1.24,8025.57,20.02,42.71,0.11
59,British Columbia,Colombie-Britannique,2021-04-17,15,2021,1.0,118107,7284.0,2140.0,1530,26,27.72,131.98,0.47,15076.0,67,273.16,1.21,1040.57,18.85,3.71,0.07
48,Alberta,Alberta,2021-04-17,15,2021,1.0,170548,9811.0,3632.32,2037,23,43.38,208.95,0.49,18372.0,35,391.29,0.75,1401.57,29.85,3.29,0.07
47,Saskatchewan,Saskatchewan,2021-04-17,15,2021,1.0,37871,1887.0,3132.15,464,11,38.38,156.07,0.91,3548.0,28,293.44,2.32,269.57,22.3,1.57,0.13
46,Manitoba,Manitoba,2021-04-17,15,2021,1.0,35989,888.0,2473.64,958,9,65.85,61.04,0.62,1637.0,20,112.52,1.37,126.86,8.72,1.29,0.09
35,Ontario,Ontario,2021-04-17,15,2021,1.0,420526,30883.0,2694.23,7968,199,51.05,197.86,1.27,56467.0,361,361.77,2.31,4411.86,28.27,28.43,0.18
24,Quebec,Québec,2021-04-17,15,2021,1.0,331263,10272.0,3732.67,10253,71,115.53,115.74,0.80,21987.0,124,247.75,1.4,1467.43,16.53,10.14,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,15,2021,1.0,1042,13.0,193.46,6,0,1.11,2.41,0.00,22.0,0,4.08,0,1.86,0.34,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-17,15,2021,1.0,1778,65.0,213.01,33,0,3.95,7.79,0.00,137.0,3,16.41,0.36,9.29,1.11,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,15,2021,1.0,1809,43.0,170.87,67,1,6.33,4.06,0.09,76.0,1,7.18,0.09,6.18,0.58,0.10,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,15,2021,1.0,170,7.0,97.82,0,0,0.0,4.03,0.00,10.0,0,5.75,0,1.04,0.6,0.00,0.00
60,Yukon,Yukon,2021-04-17,15,2021,1.0,76,2.0,168.98,1,0,2.22,4.45,0.00,2.0,0,4.45,0,0.29,0.64,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,15,2021,1.0,43,0.0,95.62,0,0,0.0,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
62,Nunavut,Nunavut,2021-04-17,15,2021,1.0,414,19.0,1017.87,4,0,9.83,46.71,0.00,19.0,0,46.71,0,2.69,6.62,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-17,15,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-04-17,15,2021,,1119649,61174.0,2792.3,23321,340,58.16,152.56,0.85,117353.0,639,292.67,1.59,8739.14,21.79,48.57,0.12
59,British Columbia,Colombie-Britannique,2021-04-24,16,2021,1.0,124639,6532.0,2258.36,1563,33,28.32,118.35,0.60,13816.0,59,250.33,1.07,933.14,16.91,4.71,0.09
48,Alberta,Alberta,2021-04-24,16,2021,1.0,181452,10904.0,3864.55,2070,33,44.09,232.23,0.70,20715.0,56,441.19,1.19,1557.71,33.18,4.71,0.10
47,Saskatchewan,Saskatchewan,2021-04-24,16,2021,1.0,39683,1812.0,3282.01,473,9,39.12,149.86,0.74,3699.0,20,305.93,1.65,258.86,21.41,1.29,0.11
46,Manitoba,Manitoba,2021-04-24,16,2021,1.0,37339,1350.0,2566.43,967,9,66.46,92.79,0.62,2238.0,18,153.82,1.24,192.86,13.26,1.29,0.09
35,Ontario,Ontario,2021-04-24,16,2021,1.0,448876,28350.0,2875.87,8197,229,52.52,181.63,1.47,59233.0,428,379.5,2.74,4050.0,25.95,32.71,0.21
24,Quebec,Québec,2021-04-24,16,2021,1.0,339012,7749.0,3819.99,10326,73,116.35,87.32,0.82,18021.0,144,203.06,1.62,1107.0,12.47,10.43,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,16,2021,1.0,1056,14.0,196.06,6,0,1.11,2.6,0.00,27.0,0,5.01,0,2.0,0.37,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-24,16,2021,1.0,1847,69.0,221.28,35,2,4.19,8.27,0.24,134.0,2,16.05,0.24,9.86,1.18,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,16,2021,1.0,2034,226.0,192.12,67,0,6.33,21.35,0.00,269.0,1,25.41,0.09,32.22,3.04,0.04,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,16,2021,1.0,176,6.0,101.27,0,0,0.0,3.45,0.00,13.0,0,7.48,0,0.8,0.46,0.00,0.00
60,Yukon,Yukon,2021-04-24,16,2021,1.0,80,4.0,177.88,1,0,2.22,8.89,0.00,6.0,0,13.34,0,0.57,1.27,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,16,2021,1.0,49,6.0,108.96,0,0,0.0,13.34,0.00,6.0,0,13.34,0,0.82,1.82,0.00,0.00
62,Nunavut,Nunavut,2021-04-24,16,2021,1.0,453,39.0,1113.76,4,0,9.83,95.89,0.00,58.0,0,142.6,0,5.61,13.8,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-24,16,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-04-24,16,2021,,1176709,57061.0,2934.6,23709,388,59.13,142.3,0.97,118235.0,728,294.87,1.82,8151.57,20.33,55.43,0.14
59,British Columbia,Colombie-Britannique,2021-05-01,17,2021,1.0,130317,5678.0,2361.24,1581,18,28.65,102.88,0.33,12210.0,51,221.24,0.92,811.14,14.7,2.57,0.05
48,Alberta,Alberta,2021-05-01,17,2021,1.0,194503,13051.0,4142.51,2102,32,44.77,277.96,0.68,23955.0,65,510.19,1.38,1864.43,39.71,4.57,0.10
47,Saskatchewan,Saskatchewan,2021-05-01,17,2021,1.0,41360,1677.0,3420.71,494,21,40.86,138.7,1.74,3489.0,30,288.56,2.48,239.57,19.81,3.00,0.25
46,Manitoba,Manitoba,2021-05-01,17,2021,1.0,38993,1654.0,2680.11,976,9,67.08,113.68,0.62,3004.0,18,206.47,1.24,236.29,16.24,1.29,0.09
35,Ontario,Ontario,2021-05-01,17,2021,1.0,474091,25215.0,3037.42,8425,228,53.98,161.55,1.46,53565.0,457,343.18,2.93,3602.14,23.08,32.57,0.21
24,Quebec,Québec,2021-05-01,17,2021,1.0,346305,7293.0,3902.17,10404,78,117.23,82.18,0.88,15042.0,151,169.49,1.7,1041.86,11.74,11.14,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-01,17,2021,1.0,1081,25.0,200.7,6,0,1.11,4.64,0.00,39.0,0,7.24,0,3.57,0.66,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-01,17,2021,1.0,1933,86.0,231.58,36,1,4.31,10.3,0.12,155.0,3,18.57,0.36,12.29,1.47,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-05-01,17,2021,1.0,2644,610.0,249.74,67,0,6.33,57.62,0.00,836.0,0,78.97,0,87.12,8.23,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-01,17,2021,1.0,180,5.0,103.58,0,0,0.0,2.88,0.00,11.0,0,6.33,0,0.67,0.39,0.00,0.00
60,Yukon,Yukon,2021-05-01,17,2021,1.0,81,1.0,180.1,2,1,4.45,2.22,2.22,5.0,1,11.12,2.22,0.14,0.32,0.10,0.21
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-01,17,2021,1.0,57,8.0,126.75,0,0,0.0,17.79,0.00,14.0,0,31.13,0,1.14,2.54,0.00,0.00
62,Nunavut,Nunavut,2021-05-01,17,2021,1.0,508,55.0,1248.99,4,0,9.83,135.22,0.00,94.0,0,231.11,0,7.84,19.27,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-01,17,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-05-01,17,2021,,1232066,55358.0,3072.66,24097,388,60.1,138.06,0.97,112419.0,776,280.36,1.94,7908.29,19.72,55.43,0.14
59,British Columbia,Colombie-Britannique,2021-05-08,18,2021,1.0,134937,4620.0,2444.95,1614,33,29.24,83.71,0.60,10298.0,51,186.59,0.92,660.0,11.96,4.71,0.09
48,Alberta,Alberta,2021-05-08,18,2021,1.0,208307,13804.0,4436.51,2125,23,45.26,294.0,0.49,26855.0,55,571.96,1.17,1972.0,42.0,3.29,0.07
47,Saskatchewan,Saskatchewan,2021-05-08,18,2021,1.0,42964,1604.0,3553.37,502,8,41.52,132.66,0.66,3281.0,29,271.36,2.4,229.14,18.95,1.14,0.09
46,Manitoba,Manitoba,2021-05-08,18,2021,1.0,41422,2429.0,2847.06,990,14,68.05,166.95,0.96,4083.0,23,280.64,1.58,347.0,23.85,2.00,0.14
35,Ontario,Ontario,2021-05-08,18,2021,1.0,494847,20756.0,3170.4,8634,209,55.32,132.98,1.34,45971.0,437,294.53,2.8,2965.14,19.0,29.86,0.19
24,Quebec,Québec,2021-05-08,18,2021,1.0,352563,6258.0,3972.68,10446,42,117.71,70.52,0.47,13551.0,120,152.69,1.35,894.0,10.07,6.00,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-08,18,2021,1.0,1133,52.0,210.36,6,0,1.11,9.65,0.00,77.0,0,14.3,0,7.43,1.38,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-08,18,2021,1.0,1996,63.0,239.13,41,5,4.91,7.55,0.60,149.0,6,17.85,0.72,9.0,1.08,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2021-05-08,18,2021,1.0,3697,1053.0,349.2,70,3,6.61,99.46,0.28,1663.0,3,157.08,0.28,150.41,14.21,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-08,18,2021,1.0,185,5.0,106.45,0,0,0.0,2.88,0.00,10.0,0,5.75,0,0.69,0.4,0.00,0.00
60,Yukon,Yukon,2021-05-08,18,2021,1.0,82,1.0,182.32,2,0,4.45,2.22,0.00,2.0,1,4.45,2.22,0.1,0.21,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-08,18,2021,1.0,90,33.0,200.12,0,0,0.0,73.38,0.00,41.0,0,91.17,0,4.71,10.48,0.00,0.00
62,Nunavut,Nunavut,2021-05-08,18,2021,1.0,564,56.0,1386.67,4,0,9.83,137.68,0.00,111.0,0,272.91,0,8.02,19.72,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-08,18,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-05-08,18,2021,,1282800,50734.0,3199.18,24434,337,60.94,126.53,0.84,106092.0,725,264.58,1.81,7247.71,18.08,48.14,0.12
59,British Columbia,Colombie-Britannique,2021-05-15,19,2021,1.0,138747,3810.0,2513.98,1634,20,29.61,69.03,0.36,8430.0,53,152.74,0.96,544.29,9.86,2.86,0.05
48,Alberta,Alberta,2021-05-15,19,2021,1.0,218647,10340.0,4656.73,2153,28,45.85,220.22,0.60,24144.0,51,514.22,1.09,1477.14,31.46,4.00,0.09
47,Saskatchewan,Saskatchewan,2021-05-15,19,2021,1.0,44364,1400.0,3669.15,516,14,42.68,115.79,1.16,3004.0,22,248.45,1.82,200.0,16.54,2.00,0.17
46,Manitoba,Manitoba,2021-05-15,19,2021,1.0,44615,3193.0,3066.53,1006,16,69.15,219.46,1.10,5622.0,30,386.42,2.06,456.14,31.35,2.29,0.16
35,Ontario,Ontario,2021-05-15,19,2021,1.0,511382,16535.0,3276.33,8797,163,56.36,105.94,1.04,37291.0,372,238.92,2.38,2362.14,15.13,23.29,0.15
24,Quebec,Québec,2021-05-15,19,2021,1.0,358064,5501.0,4034.67,10492,46,118.22,61.99,0.52,11759.0,88,132.5,0.99,785.86,8.86,6.57,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,19,2021,1.0,1184,51.0,219.83,6,0,1.11,9.47,0.00,103.0,0,19.12,0,7.29,1.35,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-15,19,2021,1.0,2052,56.0,245.84,41,0,4.91,6.71,0.00,119.0,5,14.26,0.6,8.0,0.96,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,19,2021,1.0,4600,904.0,434.5,72,2,6.8,85.39,0.19,1957.0,5,184.85,0.47,129.08,12.19,0.27,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,19,2021,1.0,191,6.0,109.9,0,0,0.0,3.45,0.00,11.0,0,6.33,0,0.82,0.47,0.00,0.00
60,Yukon,Yukon,2021-05-15,19,2021,1.0,84,2.0,186.77,2,0,4.45,4.45,0.00,3.0,0,6.67,0,0.29,0.64,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-15,19,2021,1.0,116,26.0,257.94,0,0,0.0,57.81,0.00,59.0,0,131.19,0,3.69,8.21,0.00,0.00
62,Nunavut,Nunavut,2021-05-15,19,2021,1.0,611,47.0,1502.23,4,0,9.83,115.56,0.00,103.0,0,253.24,0,6.71,16.51,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-15,19,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-05-15,19,2021,,1324670,41871.0,3303.6,24723,289,61.66,104.42,0.72,92605.0,626,230.95,1.56,5981.57,14.92,41.29,0.10
59,British Columbia,Colombie-Britannique,2021-05-22,20,2021,1.0,141729,2982.0,2568.01,1667,33,30.2,54.03,0.60,6792.0,53,123.07,0.96,426.0,7.72,4.71,0.09
48,Alberta,Alberta,2021-05-22,20,2021,1.0,224010,5363.0,4770.95,2188,35,46.6,114.22,0.75,15703.0,63,334.44,1.34,766.14,16.32,5.00,0.11
47,Saskatchewan,Saskatchewan,2021-05-22,20,2021,1.0,45490,1126.0,3762.28,526,10,43.5,93.13,0.83,2526.0,24,208.91,1.98,160.86,13.3,1.43,0.12
46,Manitoba,Manitoba,2021-05-22,20,2021,1.0,47977,3362.0,3297.61,1028,22,70.66,231.08,1.51,6555.0,38,450.55,2.61,480.29,33.01,3.14,0.22
35,Ontario,Ontario,2021-05-22,20,2021,1.0,524029,12647.0,3357.36,8949,152,57.33,81.03,0.97,29182.0,315,186.96,2.02,1806.71,11.58,21.71,0.14
24,Quebec,Québec,2021-05-22,20,2021,1.0,362209,4145.0,4081.37,10543,51,118.8,46.71,0.57,9646.0,97,108.69,1.09,592.14,6.67,7.29,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-22,20,2021,1.0,1230,46.0,228.37,6,0,1.11,8.54,0.00,97.0,0,18.01,0,6.57,1.22,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-22,20,2021,1.0,2115,63.0,253.39,43,2,5.15,7.55,0.24,119.0,2,14.26,0.24,9.0,1.08,0.29,0.03
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,20,2021,1.0,5190,589.0,490.23,77,5,7.27,55.63,0.47,1493.0,7,141.02,0.66,84.2,7.95,0.76,0.07
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-22,20,2021,1.0,197,6.0,113.36,0,0,0.0,3.45,0.00,12.0,0,6.91,0,0.92,0.53,0.00,0.00
60,Yukon,Yukon,2021-05-22,20,2021,1.0,84,0.0,186.77,2,0,4.45,0.0,0.00,2.0,0,4.45,0,0.0,0.0,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-22,20,2021,1.0,125,10.0,277.95,0,0,0.0,22.24,0.00,36.0,0,80.05,0,1.39,3.09,0.00,0.00
62,Nunavut,Nunavut,2021-05-22,20,2021,1.0,636,25.0,1563.69,4,0,9.83,61.47,0.00,72.0,0,177.02,0,3.51,8.63,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-22,20,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-05-22,20,2021,,1355034,30364.0,3379.33,25033,310,62.43,75.72,0.77,72235.0,599,180.15,1.49,4337.71,10.82,44.29,0.11
59,British Columbia,Colombie-Britannique,2021-05-29,21,2021,1.0,143839,2110.0,2606.24,1699,32,30.78,38.23,0.58,5092.0,65,92.26,1.18,301.43,5.46,4.57,0.08
48,Alberta,Alberta,2021-05-29,21,2021,1.0,227135,3125.0,4837.51,2223,35,47.35,66.56,0.75,8488.0,70,180.78,1.49,446.43,9.51,5.00,0.11
47,Saskatchewan,Saskatchewan,2021-05-29,21,2021,1.0,46464,974.0,3842.84,537,11,44.41,80.56,0.91,2100.0,21,173.68,1.74,139.14,11.51,1.57,0.13
46,Manitoba,Manitoba,2021-05-29,21,2021,1.0,50498,2521.0,3470.89,1045,17,71.83,173.28,1.17,5883.0,39,404.36,2.68,360.14,24.75,2.43,0.17
35,Ontario,Ontario,2021-05-29,21,2021,1.0,531795,7766.0,3407.11,9085,136,58.21,49.76,0.87,20413.0,288,130.78,1.85,1109.43,7.11,19.43,0.12
24,Quebec,Québec,2021-05-29,21,2021,1.0,364997,2788.0,4112.79,10576,33,119.17,31.42,0.37,6933.0,84,78.12,0.95,398.29,4.49,4.71,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-29,21,2021,1.0,1302,72.0,241.74,6,0,1.11,13.37,0.00,118.0,0,21.91,0,10.29,1.91,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-29,21,2021,1.0,2191,76.0,262.49,43,0,5.15,9.11,0.00,139.0,2,16.65,0.24,10.86,1.3,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-05-29,21,2021,1.0,5501,311.0,519.6,83,6,7.84,29.38,0.57,900.0,11,85.01,1.04,44.41,4.19,0.90,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-29,21,2021,1.0,202,5.0,116.23,0,0,0.0,2.88,0.00,11.0,0,6.33,0,0.69,0.4,0.00,0.00
60,Yukon,Yukon,2021-05-29,21,2021,1.0,84,0.0,186.77,2,0,4.45,0.0,0.00,0.0,0,0.0,0,0.0,0.0,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-29,21,2021,1.0,128,2.0,284.62,0,0,0.0,4.45,0.00,12.0,0,26.68,0,0.35,0.77,0.00,0.00
62,Nunavut,Nunavut,2021-05-29,21,2021,1.0,645,9.0,1585.82,4,0,9.83,22.13,0.00,34.0,0,83.59,0,1.27,3.11,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-05-29,21,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2021-05-29,21,2021,,1374794,19759.0,3428.61,25303,270,63.1,49.28,0.67,50123.0,580,125.0,1.45,2822.71,7.04,38.57,0.10
59,British Columbia,Colombie-Britannique,2021-06-05,22,2021,1.0,145266,1427.0,2632.1,1719,20,31.15,25.86,0.36,3537.0,52,64.09,0.94,203.86,3.69,2.86,0.05
48,Alberta,Alberta,2021-06-05,22,2021,1.0,229116,1981.0,4879.7,2247,24,47.86,42.19,0.51,5106.0,59,108.75,1.26,283.0,6.03,3.43,0.07
47,Saskatchewan,Saskatchewan,2021-06-05,22,2021,1.0,47285,821.0,3910.74,546,9,45.16,67.9,0.74,1795.0,20,148.46,1.65,117.29,9.7,1.29,0.11
46,Manitoba,Manitoba,2021-06-05,22,2021,1.0,52530,2032.0,3610.55,1072,27,73.68,139.67,1.86,4553.0,44,312.94,3.02,290.29,19.95,3.86,0.27
35,Ontario,Ontario,2021-06-05,22,2021,1.0,537007,5212.0,3440.51,9179,94,58.81,33.39,0.60,12978.0,230,83.15,1.47,744.57,4.77,13.43,0.09
24,Quebec,Québec,2021-06-05,22,2021,1.0,366802,1805.0,4133.13,10605,29,119.5,20.34,0.33,4593.0,62,51.75,0.7,257.86,2.91,4.14,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-05,22,2021,1.0,1347,45.0,250.09,6,0,1.11,8.35,0.00,117.0,0,21.72,0,6.43,1.19,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-06-05,22,2021,1.0,2262,71.0,271.0,44,1,5.27,8.51,0.12,147.0,1,17.61,0.12,10.14,1.22,0.14,0.02
