pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
48,Alberta,Alberta,2021-02-20,7,2021,1.0,130974,2252,2882.91,1880,26,41.38,49.57,0.57,4328,78,95.27,1.72,321.71,7.08,3.71,0.08
47,Saskatchewan,Saskatchewan,2021-02-20,7,2021,1.0,27438,1049,2296.45,368,14,30.8,87.80,1.17,2229,32,186.56,2.68,149.86,12.54,2.00,0.17
46,Manitoba,Manitoba,2021-02-20,7,2021,1.0,31329,642,2223.14,882,16,62.59,45.56,1.14,1171,40,83.1,2.84,91.71,6.51,2.29,0.16
35,Ontario,Ontario,2021-02-20,7,2021,1.0,294555,7462,1949.48,7032,151,46.54,49.39,1.00,15363,321,101.68,2.12,1066.00,7.06,21.57,0.14
24,Quebec,Québec,2021-02-20,7,2021,1.0,274136,5352,3152.56,9786,101,112.54,61.55,1.16,11834,260,136.09,2.99,764.57,8.79,14.43,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-02-20,7,2021,1.0,901,215,171.3,4,0,0.76,40.88,0.00,486,0,92.4,0,30.71,5.84,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-02-20,7,2021,1.0,1420,22,174.86,24,2,2.96,2.71,0.25,83,4,10.22,0.49,3.14,0.39,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2021-02-20,7,2021,1.0,1605,14,157.4,65,0,6.37,1.37,0.00,21,0,2.06,0,1.96,0.19,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-02-20,7,2021,1.0,115,1,67.37,0,0,0.0,0.59,0.00,1,0,0.59,0,0.08,0.05,0.00,0.00
60,Yukon,Yukon,2021-02-20,7,2021,1.0,72,1,164.42,1,0,2.28,2.28,0.00,2,0,4.57,0,0.19,0.43,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-02-20,7,2021,1.0,41,5,89.9,0,0,0.0,10.96,0.00,10,0,21.93,0,0.65,1.43,0.00,0.00
62,Nunavut,Nunavut,2021-02-20,7,2021,1.0,339,26,836.5,1,0,2.47,64.16,0.00,42,0,103.64,0,3.76,9.27,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-02-20,7,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-02-20,7,2021,,839277,20178,2155.87,21370,339,54.89,51.83,0.87,41765,816,107.28,2.1,2882.57,7.40,48.43,0.12
59,British Columbia,Colombie-Britannique,2021-02-27,8,2021,1.0,79909,3570,1502.24,1355,28,25.47,67.11,0.53,6707,57,126.09,1.07,510.00,9.59,4.00,0.08
48,Alberta,Alberta,2021-02-27,8,2021,1.0,133417,2443,2936.69,1905,25,41.93,53.77,0.55,4695,51,103.34,1.12,349.00,7.68,3.57,0.08
47,Saskatchewan,Saskatchewan,2021-02-27,8,2021,1.0,28506,1068,2385.83,385,17,32.22,89.39,1.42,2117,31,177.18,2.59,152.57,12.77,2.43,0.20
46,Manitoba,Manitoba,2021-02-27,8,2021,1.0,31809,480,2257.2,893,11,63.37,34.06,0.78,1122,27,79.62,1.92,68.57,4.87,1.57,0.11
35,Ontario,Ontario,2021-02-27,8,2021,1.0,302237,7682,2000.32,7129,97,47.18,50.84,0.64,15144,248,100.23,1.64,1097.43,7.26,13.86,0.09
24,Quebec,Québec,2021-02-27,8,2021,1.0,279518,5382,3214.45,9858,72,113.37,61.89,0.83,10734,173,123.44,1.99,768.86,8.84,10.29,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-02-27,8,2021,1.0,980,79,186.32,5,1,0.95,15.02,0.19,294,1,55.9,0.19,11.29,2.15,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2021-02-27,8,2021,1.0,1430,10,176.1,26,2,3.2,1.23,0.25,32,4,3.94,0.49,1.43,0.18,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2021-02-27,8,2021,1.0,1633,27,160.14,65,0,6.37,2.65,0.00,41,0,4.02,0,3.92,0.38,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-02-27,8,2021,1.0,127,12,74.4,0,0,0.0,7.03,0.00,13,0,7.62,0,1.78,1.04,0.00,0.00
60,Yukon,Yukon,2021-02-27,8,2021,1.0,72,0,164.42,1,0,2.28,0.00,0.00,1,0,2.28,0,0.00,0.00,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-02-27,8,2021,1.0,42,1,92.1,0,0,0.0,2.19,0.00,6,0,13.16,0,0.16,0.36,0.00,0.00
62,Nunavut,Nunavut,2021-02-27,8,2021,1.0,356,17,878.45,1,0,2.47,41.95,0.00,43,0,106.1,0,2.37,5.84,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-02-27,8,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-02-27,8,2021,,860049,20771,2209.22,21623,253,55.54,53.35,0.65,40949,592,105.19,1.52,2967.29,7.62,36.14,0.09
59,British Columbia,Colombie-Britannique,2021-03-06,9,2021,1.0,83652,3743,1572.61,1383,28,26.0,70.37,0.53,7313,56,137.48,1.05,534.71,10.05,4.00,0.08
48,Alberta,Alberta,2021-03-06,9,2021,1.0,135748,2331,2988.0,1924,19,42.35,51.31,0.42,4774,44,105.08,0.97,333.00,7.33,2.71,0.06
47,Saskatchewan,Saskatchewan,2021-03-06,9,2021,1.0,29593,1087,2476.81,396,11,33.14,90.98,0.92,2155,28,180.36,2.34,155.29,13.00,1.57,0.13
46,Manitoba,Manitoba,2021-03-06,9,2021,1.0,32169,360,2282.75,904,11,64.15,25.55,0.78,840,22,59.61,1.56,51.43,3.65,1.57,0.11
35,Ontario,Ontario,2021-03-06,9,2021,1.0,310175,7938,2052.86,7216,87,47.76,52.54,0.58,15620,184,103.38,1.22,1134.00,7.51,12.43,0.08
24,Quebec,Québec,2021-03-06,9,2021,1.0,284470,4952,3271.4,9925,67,114.14,56.95,0.77,10334,139,118.84,1.6,707.43,8.14,9.57,0.11
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-06,9,2021,1.0,1005,25,191.07,6,1,1.14,4.75,0.19,104,2,19.77,0.38,3.57,0.68,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-03-06,9,2021,1.0,1453,23,178.93,28,2,3.45,2.83,0.25,33,4,4.06,0.49,3.29,0.40,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2021-03-06,9,2021,1.0,1654,21,162.2,65,0,6.37,2.06,0.00,48,0,4.71,0,3.04,0.30,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-06,9,2021,1.0,140,13,82.02,0,0,0.0,7.62,0.00,25,0,14.65,0,1.86,1.09,0.00,0.00
60,Yukon,Yukon,2021-03-06,9,2021,1.0,72,0,164.42,1,0,2.28,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-06,9,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,1,0,2.19,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-03-06,9,2021,1.0,372,16,917.93,1,0,2.47,39.48,0.00,33,0,81.43,0,2.29,5.64,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-03-06,9,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-03-06,9,2021,,880558,20509,2261.91,21849,226,56.12,52.68,0.58,41280,479,106.04,1.23,2929.86,7.53,32.29,0.08
59,British Columbia,Colombie-Britannique,2021-03-13,10,2021,1.0,87422,3770,1643.48,1401,18,26.34,70.87,0.34,7513,46,141.24,0.86,538.57,10.12,2.57,0.05
48,Alberta,Alberta,2021-03-13,10,2021,1.0,138286,2538,3043.86,1950,26,42.92,55.86,0.57,4869,45,107.17,0.99,362.57,7.98,3.71,0.08
47,Saskatchewan,Saskatchewan,2021-03-13,10,2021,1.0,30522,929,2554.56,405,9,33.9,77.75,0.75,2016,20,168.73,1.67,132.71,11.11,1.29,0.11
46,Manitoba,Manitoba,2021-03-13,10,2021,1.0,32699,530,2320.36,916,12,65.0,37.61,0.85,890,23,63.16,1.63,75.71,5.37,1.71,0.12
35,Ontario,Ontario,2021-03-13,10,2021,1.0,319674,9499,2115.73,7304,88,48.34,62.87,0.58,17437,175,115.4,1.16,1357.00,8.98,12.57,0.08
24,Quebec,Québec,2021-03-13,10,2021,1.0,289483,5013,3329.05,9983,58,114.8,57.65,0.67,9965,125,114.6,1.44,716.14,8.24,8.29,0.10
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-13,10,2021,1.0,1012,7,192.41,6,0,1.14,1.33,0.00,32,1,6.08,0.19,1.00,0.19,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-03-13,10,2021,1.0,1465,12,180.41,30,2,3.69,1.48,0.25,35,4,4.31,0.49,1.71,0.21,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2021-03-13,10,2021,1.0,1667,13,163.48,65,0,6.37,1.27,0.00,34,0,3.33,0,1.82,0.18,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-13,10,2021,1.0,144,4,84.36,0,0,0.0,2.34,0.00,17,0,9.96,0,0.51,0.30,0.00,0.00
60,Yukon,Yukon,2021-03-13,10,2021,1.0,72,0,164.42,1,0,2.28,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-13,10,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-03-13,10,2021,1.0,382,11,942.6,1,0,2.47,27.14,0.00,27,0,66.62,0,1.51,3.73,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-03-13,10,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-03-13,10,2021,,902883,22326,2319.25,22062,213,56.67,57.35,0.55,42835,439,110.03,1.13,3189.43,8.19,30.43,0.08
59,British Columbia,Colombie-Britannique,2021-03-20,11,2021,1.0,91342,3920,1717.17,1421,20,26.71,73.69,0.38,7690,38,144.57,0.71,560.00,10.53,2.86,0.05
48,Alberta,Alberta,2021-03-20,11,2021,1.0,141763,3477,3120.39,1965,15,43.25,76.53,0.33,6015,41,132.4,0.9,496.71,10.93,2.14,0.05
47,Saskatchewan,Saskatchewan,2021-03-20,11,2021,1.0,31459,937,2632.99,417,12,34.9,78.42,1.00,1866,21,156.18,1.76,133.86,11.20,1.71,0.14
46,Manitoba,Manitoba,2021-03-20,11,2021,1.0,33263,564,2360.38,920,4,65.28,40.02,0.28,1094,16,77.63,1.14,80.57,5.72,0.57,0.04
35,Ontario,Ontario,2021-03-20,11,2021,1.0,330714,11040,2188.79,7386,82,48.88,73.07,0.54,20539,170,135.94,1.13,1577.14,10.44,11.71,0.08
24,Quebec,Québec,2021-03-20,11,2021,1.0,294905,5422,3391.4,10035,52,115.4,62.35,0.60,10435,110,120,1.26,774.57,8.91,7.43,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-20,11,2021,1.0,1014,2,192.79,6,0,1.14,0.38,0.00,9,0,1.71,0,0.29,0.05,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-03-20,11,2021,1.0,1489,24,183.36,30,0,3.69,2.96,0.00,36,2,4.43,0.25,3.43,0.42,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-03-20,11,2021,1.0,1684,17,165.14,66,1,6.47,1.67,0.10,30,1,2.94,0.1,2.49,0.24,0.10,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,11,2021,1.0,149,5,87.29,0,0,0.0,2.93,0.00,9,0,5.27,0,0.71,0.42,0.00,0.00
60,Yukon,Yukon,2021-03-20,11,2021,1.0,72,0,164.42,1,0,2.28,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-20,11,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-03-20,11,2021,1.0,390,8,962.35,3,2,7.4,19.74,4.94,19,2,46.88,4.94,1.10,2.72,0.24,0.60
99,Repatriated travellers,Voyageurs rapatriés,2021-03-20,11,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-03-20,11,2021,,928299,25416,2384.54,22250,188,57.15,65.29,0.48,47742,401,122.64,1.03,3630.86,9.33,26.86,0.07
59,British Columbia,Colombie-Britannique,2021-03-27,12,2021,1.0,96613,5271,1816.26,1452,31,27.3,99.09,0.58,9191,51,172.79,0.96,753.00,14.16,4.43,0.08
48,Alberta,Alberta,2021-03-27,12,2021,1.0,146161,4398,3217.2,1987,22,43.74,96.81,0.48,7875,37,173.34,0.81,628.29,13.83,3.14,0.07
47,Saskatchewan,Saskatchewan,2021-03-27,12,2021,1.0,32783,1324,2743.8,430,13,35.99,110.81,1.09,2261,25,189.24,2.09,189.14,15.83,1.86,0.16
46,Manitoba,Manitoba,2021-03-27,12,2021,1.0,33867,604,2403.24,933,13,66.21,42.86,0.92,1168,17,82.88,1.21,86.29,6.12,1.86,0.13
35,Ontario,Ontario,2021-03-27,12,2021,1.0,345114,14400,2284.1,7494,108,49.6,95.30,0.71,25440,190,168.37,1.26,2057.14,13.61,15.43,0.10
24,Quebec,Québec,2021-03-27,12,2021,1.0,301134,6229,3463.04,10082,47,115.94,71.63,0.54,11651,99,133.99,1.14,889.86,10.23,6.71,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,12,2021,1.0,1015,1,192.98,6,0,1.14,0.19,0.00,3,0,0.57,0,0.14,0.03,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-03-27,12,2021,1.0,1571,82,193.46,30,0,3.69,10.10,0.00,106,0,13.05,0,11.71,1.44,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,12,2021,1.0,1705,21,167.2,66,0,6.47,2.06,0.00,38,1,3.73,0.1,2.96,0.29,0.04,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,12,2021,1.0,156,7,91.39,0,0,0.0,4.10,0.00,12,0,7.03,0,1.06,0.62,0.00,0.00
60,Yukon,Yukon,2021-03-27,12,2021,1.0,73,1,166.71,1,0,2.28,2.28,0.00,1,0,2.28,0,0.14,0.33,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,12,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-03-27,12,2021,1.0,395,5,974.68,4,1,9.87,12.34,2.47,13,3,32.08,7.4,0.73,1.81,0.18,0.45
99,Repatriated travellers,Voyageurs rapatriés,2021-03-27,12,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-03-27,12,2021,,960642,32343,2467.62,22485,235,57.76,83.08,0.60,57759,423,148.37,1.09,4620.43,11.87,33.57,0.09
59,British Columbia,Colombie-Britannique,2021-04-03,13,2021,1.0,103031,6418,1936.92,1463,11,27.5,120.65,0.21,11689,42,219.75,0.79,916.86,17.24,1.57,0.03
48,Alberta,Alberta,2021-04-03,13,2021,1.0,152176,6015,3349.6,2002,15,44.07,132.40,0.33,10413,37,229.2,0.81,859.29,18.91,2.14,0.05
47,Saskatchewan,Saskatchewan,2021-04-03,13,2021,1.0,34323,1540,2872.69,436,6,36.49,128.89,0.50,2864,19,239.7,1.59,220.00,18.41,0.86,0.07
46,Manitoba,Manitoba,2021-04-03,13,2021,1.0,34352,485,2437.66,938,5,66.56,34.42,0.35,1089,18,77.28,1.28,69.29,4.92,0.71,0.05
35,Ontario,Ontario,2021-04-03,13,2021,1.0,364059,18945,2409.48,7607,113,50.35,125.39,0.75,33345,221,220.69,1.46,2706.43,17.91,16.14,0.11
24,Quebec,Québec,2021-04-03,13,2021,1.0,309275,8141,3556.66,10129,47,116.48,93.62,0.54,14370,94,165.25,1.08,1163.00,13.37,6.71,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,13,2021,1.0,1020,5,193.93,6,0,1.14,0.95,0.00,6,0,1.14,0,0.71,0.14,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-03,13,2021,1.0,1641,70,202.08,30,0,3.69,8.62,0.00,152,0,18.72,0,10.00,1.23,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,13,2021,1.0,1732,27,169.85,66,0,6.47,2.65,0.00,48,0,4.71,0,3.92,0.38,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,13,2021,1.0,160,4,93.74,0,0,0.0,2.34,0.00,11,0,6.44,0,0.51,0.30,0.00,0.00
60,Yukon,Yukon,2021-04-03,13,2021,1.0,74,1,168.99,1,0,2.28,2.28,0.00,2,0,4.57,0,0.14,0.33,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,13,2021,1.0,43,1,94.29,0,0,0.0,2.19,0.00,1,0,2.19,0,0.10,0.22,0.00,0.00
62,Nunavut,Nunavut,2021-04-03,13,2021,1.0,395,0,974.68,4,0,9.87,0.00,0.00,5,1,12.34,2.47,0.00,0.00,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-03,13,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-04-03,13,2021,,1002294,41652,2574.61,22682,197,58.26,106.99,0.51,73995,432,190.07,1.11,5950.29,15.28,28.14,0.07
59,British Columbia,Colombie-Britannique,2021-04-10,14,2021,1.0,110823,7792,2083.4,1504,41,28.27,146.48,0.77,14210,52,267.14,0.98,1113.14,20.93,5.86,0.11
48,Alberta,Alberta,2021-04-10,14,2021,1.0,160737,8561,3538.04,2014,12,44.33,188.44,0.26,14576,27,320.84,0.59,1223.00,26.92,1.71,0.04
47,Saskatchewan,Saskatchewan,2021-04-10,14,2021,1.0,35984,1661,3011.71,453,17,37.91,139.02,1.42,3201,23,267.91,1.93,237.29,19.86,2.43,0.20
46,Manitoba,Manitoba,2021-04-10,14,2021,1.0,35101,749,2490.81,949,11,67.34,53.15,0.78,1234,16,87.57,1.14,107.00,7.59,1.57,0.11
35,Ontario,Ontario,2021-04-10,14,2021,1.0,389643,25584,2578.81,7769,162,51.42,169.32,1.07,44529,275,294.71,1.82,3654.86,24.19,23.14,0.15
24,Quebec,Québec,2021-04-10,14,2021,1.0,320990,11715,3691.38,10182,53,117.09,134.72,0.61,19856,100,228.34,1.15,1673.57,19.25,7.57,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,14,2021,1.0,1029,9,195.64,6,0,1.14,1.71,0.00,14,0,2.66,0,1.29,0.24,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-10,14,2021,1.0,1713,72,210.94,33,3,4.06,8.87,0.37,142,3,17.49,0.37,10.29,1.27,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,14,2021,1.0,1765,33,173.09,66,0,6.47,3.24,0.00,60,0,5.88,0,4.69,0.46,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,14,2021,1.0,163,3,95.5,0,0,0.0,1.76,0.00,7,0,4.1,0,0.47,0.27,0.00,0.00
60,Yukon,Yukon,2021-04-10,14,2021,1.0,74,0,168.99,1,0,2.28,0.00,0.00,1,0,2.28,0,0.05,0.11,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-10,14,2021,1.0,43,0,94.29,0,0,0.0,0.00,0.00,1,0,2.19,0,0.04,0.09,0.00,0.00
62,Nunavut,Nunavut,2021-04-10,14,2021,1.0,395,0,974.68,4,0,9.87,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-10,14,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-04-10,14,2021,,1058473,56179,2718.92,22981,299,59.03,144.31,0.77,97831,496,251.3,1.27,8025.57,20.62,42.71,0.11
59,British Columbia,Colombie-Britannique,2021-04-17,15,2021,1.0,118107,7284,2220.34,1530,26,28.76,136.93,0.49,15076,67,283.42,1.26,1040.57,19.56,3.71,0.07
48,Alberta,Alberta,2021-04-17,15,2021,1.0,170548,9811,3753.99,2037,23,44.84,215.95,0.51,18372,35,404.39,0.77,1401.57,30.85,3.29,0.07
47,Saskatchewan,Saskatchewan,2021-04-17,15,2021,1.0,37871,1887,3169.64,464,11,38.83,157.93,0.92,3548,28,296.95,2.34,269.57,22.56,1.57,0.13
46,Manitoba,Manitoba,2021-04-17,15,2021,1.0,35989,888,2553.82,958,9,67.98,63.01,0.64,1637,20,116.16,1.42,126.86,9.00,1.29,0.09
35,Ontario,Ontario,2021-04-17,15,2021,1.0,420526,30883,2783.2,7968,199,52.74,204.40,1.32,56467,361,373.72,2.39,4411.86,29.20,28.43,0.19
24,Quebec,Québec,2021-04-17,15,2021,1.0,331262,10272,3809.51,10253,71,117.91,118.13,0.82,21987,124,252.85,1.43,1467.43,16.88,10.14,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,15,2021,1.0,1042,13,198.11,6,0,1.14,2.47,0.00,22,0,4.18,0,1.86,0.35,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-17,15,2021,1.0,1778,65,218.95,33,0,4.06,8.00,0.00,137,3,16.87,0.37,9.29,1.14,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-04-17,15,2021,1.0,1809,43,177.4,67,1,6.57,4.22,0.10,76,1,7.45,0.1,6.18,0.61,0.10,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,15,2021,1.0,170,7,99.6,0,0,0.0,4.10,0.00,10,0,5.86,0,1.04,0.61,0.00,0.00
60,Yukon,Yukon,2021-04-17,15,2021,1.0,76,2,173.56,1,0,2.28,4.57,0.00,2,0,4.57,0,0.29,0.65,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-17,15,2021,1.0,43,0,94.29,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
62,Nunavut,Nunavut,2021-04-17,15,2021,1.0,414,19,1021.57,4,0,9.87,46.88,0.00,19,0,46.88,0,2.69,6.65,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-17,15,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-04-17,15,2021,,1119648,61174,2876.06,23321,340,59.91,157.14,0.87,117353,639,301.45,1.64,8739.14,22.45,48.57,0.12
59,British Columbia,Colombie-Britannique,2021-04-24,16,2021,1.0,124639,6532,2343.14,1563,33,29.38,122.80,0.62,13816,59,259.73,1.11,933.14,17.54,4.71,0.09
48,Alberta,Alberta,2021-04-24,16,2021,1.0,181452,10904,3994.0,2070,33,45.56,240.01,0.73,20715,56,455.97,1.23,1557.71,34.29,4.71,0.10
47,Saskatchewan,Saskatchewan,2021-04-24,16,2021,1.0,39683,1812,3321.3,473,9,39.59,151.66,0.75,3699,20,309.59,1.67,258.86,21.67,1.29,0.11
46,Manitoba,Manitoba,2021-04-24,16,2021,1.0,37339,1350,2649.62,967,9,68.62,95.80,0.64,2238,18,158.81,1.28,192.86,13.69,1.29,0.09
35,Ontario,Ontario,2021-04-24,16,2021,1.0,448876,28350,2970.84,8197,229,54.25,187.63,1.52,59233,428,392.03,2.83,4050.00,26.80,32.71,0.22
24,Quebec,Québec,2021-04-24,16,2021,1.0,339011,7749,3898.62,10326,73,118.75,89.11,0.84,18021,144,207.24,1.66,1107.00,12.73,10.43,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,16,2021,1.0,1056,14,200.77,6,0,1.14,2.66,0.00,27,0,5.13,0,2.00,0.38,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-04-24,16,2021,1.0,1847,69,227.45,35,2,4.31,8.50,0.25,134,2,16.5,0.25,9.86,1.21,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2021-04-24,16,2021,1.0,2034,226,199.47,67,0,6.57,22.16,0.00,269,1,26.38,0.1,32.22,3.16,0.04,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,16,2021,1.0,176,6,103.11,0,0,0.0,3.52,0.00,13,0,7.62,0,0.80,0.47,0.00,0.00
60,Yukon,Yukon,2021-04-24,16,2021,1.0,80,4,182.69,1,0,2.28,9.13,0.00,6,0,13.7,0,0.57,1.30,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-24,16,2021,1.0,49,6,107.44,0,0,0.0,13.16,0.00,6,0,13.16,0,0.82,1.79,0.00,0.00
62,Nunavut,Nunavut,2021-04-24,16,2021,1.0,453,39,1117.8,4,0,9.87,96.23,0.00,58,0,143.12,0,5.61,13.85,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2021-04-24,16,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
1,Canada,Canada,2021-04-24,16,2021,,1176708,57061,3022.63,23709,388,60.9,146.57,1.00,118235,728,303.71,1.87,8151.57,20.94,55.43,0.14
59,British Columbia,Colombie-Britannique,2021-05-01,17,2021,1.0,130317,5678,2449.88,1581,18,29.72,106.74,0.34,12210,51,229.54,0.96,811.14,15.25,2.57,0.05
48,Alberta,Alberta,2021-05-01,17,2021,1.0,194503,13051,4281.27,2102,32,46.27,287.27,0.70,23955,65,527.28,1.43,1864.43,41.04,4.57,0.10
47,Saskatchewan,Saskatchewan,2021-05-01,17,2021,1.0,41360,1677,3461.66,494,21,41.35,140.36,1.76,3489,30,292.01,2.51,239.57,20.05,3.00,0.25
46,Manitoba,Manitoba,2021-05-01,17,2021,1.0,38993,1654,2766.99,976,9,69.26,117.37,0.64,3004,18,213.17,1.28,236.29,16.77,1.29,0.09
35,Ontario,Ontario,2021-05-01,17,2021,1.0,474091,25215,3137.72,8425,228,55.76,166.88,1.51,53565,457,354.51,3.02,3602.14,23.84,32.57,0.22
24,Quebec,Québec,2021-05-01,17,2021,1.0,346304,7293,3982.49,10404,78,119.65,83.87,0.90,15042,151,172.98,1.74,1041.86,11.98,11.14,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-01,17,2021,1.0,1081,25,205.52,6,0,1.14,4.75,0.00,39,0,7.41,0,3.57,0.68,0.00,0.00
13,New Brunswick,Nouveau-Brunswick,2021-05-01,17,2021,1.0,1933,86,238.04,36,1,4.43,10.59,0.12,155,3,19.09,0.37,12.29,1.51,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-05-01,17,2021,1.0,2644,610,259.29,67,0,6.57,59.82,0.00,836,0,81.98,0,87.12,8.54,0.00,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-01,17,2021,1.0,180,5,105.46,0,0,0.0,2.93,0.00,11,0,6.44,0,0.67,0.39,0.00,0.00
60,Yukon,Yukon,2021-05-01,17,2021,1.0,81,1,184.98,2,1,4.57,2.28,2.28,5,1,11.42,2.28,0.14,0.33,0.10,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2021-05-01,17,2021,1.0,57,8,124.99,0,0,0.0,17.54,0.00,14,0,30.7,0,1.14,2.51,0.00,0.00
