pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2020-09-26,39,2020,1.0,8641,799.0,162.45,230,7.0,4.32,15.02,0.13,1679.0,17.0,31.56,0.32,114.14,2.15,1.0,0.02
48,Alberta,Alberta,2020-09-26,39,2020,1.0,17595,1019.0,387.29,262,9.0,5.77,22.43,0.2,2013.0,10.0,44.31,0.22,145.57,3.2,1.29,0.03
47,Saskatchewan,Saskatchewan,2020-09-26,39,2020,1.0,1863,76.0,155.93,24,0.0,2.01,6.36,0.0,154.0,0.0,12.89,0.0,10.86,0.91,0.0,0.0
46,Manitoba,Manitoba,2020-09-26,39,2020,1.0,1829,271.0,129.79,19,3.0,1.35,19.23,0.21,419.0,3.0,29.73,0.21,38.71,2.75,0.43,0.03
35,Ontario,Ontario,2020-09-26,39,2020,1.0,50215,3122.0,332.34,2938,14.0,19.44,20.66,0.09,5494.0,30.0,36.36,0.2,446.0,2.95,2.0,0.01
24,Quebec,Québec,2020-09-26,39,2020,1.0,65273,4613.0,750.64,5468,28.0,62.88,53.05,0.32,7110.0,56.0,81.76,0.64,659.0,7.58,4.0,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-09-26,39,2020,1.0,272,0.0,51.71,3,0.0,0.57,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-09-26,39,2020,1.0,200,6.0,24.63,2,0.0,0.25,0.74,0.0,7.0,0.0,0.86,0.0,0.86,0.11,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-09-26,39,2020,1.0,1087,1.0,106.6,65,0.0,6.37,0.1,0.0,1.0,0.0,0.1,0.0,0.1,0.01,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-09-26,39,2020,1.0,58,1.0,33.98,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.16,0.1,0.0,0.0
60,Yukon,Yukon,2020-09-26,39,2020,1.0,15,0.0,34.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-09-26,39,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-09-26,39,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-09-26,39,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-09-26,39,2020,,147066,9908.0,377.77,9011,61.0,23.15,25.45,0.16,16881.0,116.0,43.36,0.3,1415.43,3.64,8.71,0.02
59,British Columbia,Colombie-Britannique,2020-10-03,40,2020,1.0,9381,740.0,176.36,238,8.0,4.47,13.91,0.15,1539.0,15.0,28.93,0.28,105.71,1.99,1.14,0.02
48,Alberta,Alberta,2020-10-03,40,2020,1.0,18736,1141.0,412.4,277,15.0,6.1,25.11,0.33,2160.0,24.0,47.54,0.53,163.0,3.59,2.14,0.05
47,Saskatchewan,Saskatchewan,2020-10-03,40,2020,1.0,1954,91.0,163.54,24,0.0,2.01,7.62,0.0,167.0,0.0,13.98,0.0,13.0,1.09,0.0,0.0
46,Manitoba,Manitoba,2020-10-03,40,2020,1.0,2108,279.0,149.59,22,3.0,1.56,19.8,0.21,550.0,6.0,39.03,0.43,39.86,2.83,0.43,0.03
35,Ontario,Ontario,2020-10-03,40,2020,1.0,54440,4225.0,360.31,2964,26.0,19.62,27.96,0.17,7347.0,40.0,48.63,0.26,603.57,3.99,3.71,0.02
24,Quebec,Québec,2020-10-03,40,2020,1.0,72571,7298.0,834.57,5519,51.0,63.47,83.93,0.59,11911.0,79.0,136.98,0.91,1042.57,11.99,7.29,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-03,40,2020,1.0,276,4.0,52.47,3,0.0,0.57,0.76,0.0,4.0,0.0,0.76,0.0,0.57,0.11,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2020-10-03,40,2020,1.0,201,1.0,24.75,2,0.0,0.25,0.12,0.0,7.0,0.0,0.86,0.0,0.14,0.02,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-10-03,40,2020,1.0,1088,2.0,106.7,65,0.0,6.37,0.2,0.0,3.0,0.0,0.29,0.0,0.24,0.02,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-03,40,2020,1.0,60,2.0,35.15,0,0.0,0.0,1.17,0.0,3.0,0.0,1.76,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,2020-10-03,40,2020,1.0,15,0.0,34.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-03,40,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-10-03,40,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-03,40,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-03,40,2020,,160848,13783.0,413.17,9114,103.0,23.41,35.4,0.26,23691.0,164.0,60.86,0.42,1969.0,5.06,14.71,0.04
59,British Columbia,Colombie-Britannique,2020-10-10,41,2020,1.0,10185,804.0,191.47,245,7.0,4.61,15.11,0.13,1544.0,15.0,29.03,0.28,114.86,2.16,1.0,0.02
48,Alberta,Alberta,2020-10-10,41,2020,1.0,20310,1574.0,447.05,284,7.0,6.25,34.65,0.15,2715.0,22.0,59.76,0.48,224.86,4.95,1.0,0.02
47,Saskatchewan,Saskatchewan,2020-10-10,41,2020,1.0,2068,114.0,173.08,24,0.0,2.01,9.54,0.0,205.0,0.0,17.16,0.0,16.29,1.36,0.0,0.0
46,Manitoba,Manitoba,2020-10-10,41,2020,1.0,2524,416.0,179.11,32,10.0,2.27,29.52,0.71,695.0,13.0,49.32,0.92,59.43,4.22,1.43,0.1
35,Ontario,Ontario,2020-10-10,41,2020,1.0,59477,5037.0,393.64,2999,35.0,19.85,33.34,0.23,9262.0,61.0,61.3,0.4,719.57,4.76,5.0,0.03
24,Quebec,Québec,2020-10-10,41,2020,1.0,79522,6951.0,914.5,5601,82.0,64.41,79.94,0.94,14249.0,133.0,163.86,1.53,993.0,11.42,11.71,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-10,41,2020,1.0,282,6.0,53.62,4,1.0,0.76,1.14,0.19,10.0,1.0,1.9,0.19,0.86,0.16,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2020-10-10,41,2020,1.0,258,57.0,31.77,2,0.0,0.25,7.02,0.0,58.0,0.0,7.14,0.0,8.14,1.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-10-10,41,2020,1.0,1091,3.0,106.99,65,0.0,6.37,0.29,0.0,5.0,0.0,0.49,0.0,0.39,0.04,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-10,41,2020,1.0,62,2.0,36.32,0,0.0,0.0,1.17,0.0,4.0,0.0,2.34,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,2020-10-10,41,2020,1.0,15,0.0,34.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-10,41,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-10-10,41,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-10,41,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-10,41,2020,,175812,14964.0,451.61,9256,142.0,23.78,38.44,0.36,28747.0,245.0,73.84,0.63,2137.71,5.49,20.29,0.05
59,British Columbia,Colombie-Britannique,2020-10-17,42,2020,1.0,11189,1004.0,210.35,251,6.0,4.72,18.87,0.11,1808.0,13.0,33.99,0.24,143.43,2.7,0.86,0.02
48,Alberta,Alberta,2020-10-17,42,2020,1.0,22107,1797.0,486.6,289,5.0,6.36,39.55,0.11,3371.0,12.0,74.2,0.26,256.71,5.65,0.71,0.02
47,Saskatchewan,Saskatchewan,2020-10-17,42,2020,1.0,2306,238.0,193.0,25,1.0,2.09,19.92,0.08,352.0,1.0,29.46,0.08,34.0,2.85,0.14,0.01
46,Manitoba,Manitoba,2020-10-17,42,2020,1.0,3258,734.0,231.19,38,6.0,2.7,52.09,0.43,1150.0,16.0,81.61,1.14,104.86,7.44,0.86,0.06
35,Ontario,Ontario,2020-10-17,42,2020,1.0,64752,5275.0,428.55,3038,39.0,20.11,34.91,0.26,10312.0,74.0,68.25,0.49,753.57,4.99,5.57,0.04
24,Quebec,Québec,2020-10-17,42,2020,1.0,86727,7205.0,997.36,5687,86.0,65.4,82.86,0.99,14156.0,168.0,162.79,1.93,1029.29,11.84,12.29,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-17,42,2020,1.0,287,5.0,54.57,4,0.0,0.76,0.95,0.0,11.0,1.0,2.09,0.19,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-10-17,42,2020,1.0,305,47.0,37.56,2,0.0,0.25,5.79,0.0,104.0,0.0,12.81,0.0,6.71,0.83,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-10-17,42,2020,1.0,1096,4.0,107.48,65,0.0,6.37,0.39,0.0,7.0,0.0,0.69,0.0,0.63,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-17,42,2020,1.0,64,1.0,37.5,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.2,0.12,0.0,0.0
60,Yukon,Yukon,2020-10-17,42,2020,1.0,16,1.0,36.54,0,0.0,0.0,2.28,0.0,1.0,0.0,2.28,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-17,42,2020,1.0,5,0.0,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2020-10-17,42,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-17,42,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-17,42,2020,,192125,16311.0,493.52,9399,143.0,24.14,41.9,0.37,31275.0,285.0,80.34,0.73,2330.14,5.99,20.43,0.05
59,British Columbia,Colombie-Britannique,2020-10-24,43,2020,1.0,12554,1365.0,236.01,256,5.0,4.81,25.66,0.09,2369.0,11.0,44.54,0.21,195.0,3.67,0.71,0.01
48,Alberta,Alberta,2020-10-24,43,2020,1.0,25039,2932.0,551.14,306,17.0,6.74,64.54,0.37,4729.0,22.0,104.09,0.48,418.86,9.22,2.43,0.05
47,Saskatchewan,Saskatchewan,2020-10-24,43,2020,1.0,2669,363.0,223.38,25,0.0,2.09,30.38,0.0,601.0,1.0,50.3,0.08,51.86,4.34,0.0,0.0
46,Manitoba,Manitoba,2020-10-24,43,2020,1.0,4088,830.0,290.09,50,12.0,3.55,58.9,0.85,1564.0,18.0,110.98,1.28,118.57,8.41,1.71,0.12
35,Ontario,Ontario,2020-10-24,43,2020,1.0,70792,6040.0,468.53,3096,58.0,20.49,39.98,0.38,11315.0,97.0,74.89,0.64,862.86,5.71,8.29,0.05
24,Quebec,Québec,2020-10-24,43,2020,1.0,93286,6559.0,1072.79,5807,120.0,66.78,75.43,1.38,13764.0,206.0,158.29,2.37,937.0,10.78,17.14,0.2
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-24,43,2020,1.0,289,2.0,54.95,4,0.0,0.76,0.38,0.0,7.0,0.0,1.33,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-10-24,43,2020,1.0,326,21.0,40.14,4,2.0,0.49,2.59,0.25,68.0,2.0,8.37,0.25,3.0,0.37,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2020-10-24,43,2020,1.0,1100,4.0,107.87,65,0.0,6.37,0.39,0.0,8.0,0.0,0.78,0.0,0.61,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-24,43,2020,1.0,64,0.0,37.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,2020-10-24,43,2020,1.0,19,3.0,43.39,0,0.0,0.0,6.85,0.0,4.0,0.0,9.13,0.0,0.43,0.98,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-24,43,2020,1.0,8,3.0,17.54,0,0.0,0.0,6.58,0.0,3.0,0.0,6.58,0.0,0.41,0.89,0.0,0.0
62,Nunavut,Nunavut,2020-10-24,43,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-24,43,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-24,43,2020,,210247,18122.0,540.07,9613,214.0,24.69,46.55,0.55,34433.0,357.0,88.45,0.92,2588.86,6.65,30.57,0.08
59,British Columbia,Colombie-Britannique,2020-10-31,44,2020,1.0,14733,2179.0,276.97,263,7.0,4.94,40.96,0.13,3544.0,12.0,66.63,0.23,311.29,5.85,1.0,0.02
48,Alberta,Alberta,2020-10-31,44,2020,1.0,28568,3529.0,628.82,333,27.0,7.33,77.68,0.59,6461.0,44.0,142.22,0.97,504.14,11.1,3.86,0.08
47,Saskatchewan,Saskatchewan,2020-10-31,44,2020,1.0,3144,475.0,263.14,25,0.0,2.09,39.76,0.0,838.0,0.0,70.14,0.0,67.86,5.68,0.0,0.0
46,Manitoba,Manitoba,2020-10-31,44,2020,1.0,5723,1635.0,406.11,67,17.0,4.75,116.02,1.21,2465.0,29.0,174.92,2.06,233.57,16.57,2.43,0.17
35,Ontario,Ontario,2020-10-31,44,2020,1.0,77182,6390.0,510.82,3163,67.0,20.93,42.29,0.44,12430.0,125.0,82.27,0.83,912.86,6.04,9.57,0.06
24,Quebec,Québec,2020-10-31,44,2020,1.0,99959,6673.0,1149.53,5946,139.0,68.38,76.74,1.6,13232.0,259.0,152.17,2.98,953.29,10.96,19.86,0.23
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-10-31,44,2020,1.0,291,2.0,55.33,4,0.0,0.76,0.38,0.0,4.0,0.0,0.76,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-10-31,44,2020,1.0,343,17.0,42.24,6,2.0,0.74,2.09,0.25,38.0,4.0,4.68,0.49,2.43,0.3,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,2020-10-31,44,2020,1.0,1110,10.0,108.85,65,0.0,6.37,0.98,0.0,14.0,0.0,1.37,0.0,1.39,0.14,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-10-31,44,2020,1.0,64,0.0,37.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2020-10-31,44,2020,1.0,23,4.0,52.52,1,1.0,2.28,9.13,2.28,7.0,1.0,15.99,2.28,0.62,1.41,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2020-10-31,44,2020,1.0,10,2.0,21.93,0,0.0,0.0,4.39,0.0,5.0,0.0,10.96,0.0,0.27,0.58,0.0,0.0
62,Nunavut,Nunavut,2020-10-31,44,2020,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-10-31,44,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-10-31,44,2020,,231163,20916.0,593.79,9873,260.0,25.36,53.73,0.67,39038.0,474.0,100.28,1.22,2988.0,7.68,37.14,0.1
59,British Columbia,Colombie-Britannique,2020-11-07,45,2020,1.0,17716,2983.0,333.05,276,13.0,5.19,56.08,0.24,5162.0,20.0,97.04,0.38,426.14,8.01,1.86,0.03
48,Alberta,Alberta,2020-11-07,45,2020,1.0,33252,4684.0,731.92,373,40.0,8.21,103.1,0.88,8213.0,67.0,180.78,1.47,669.14,14.73,5.71,0.13
47,Saskatchewan,Saskatchewan,2020-11-07,45,2020,1.0,3738,594.0,312.85,27,2.0,2.26,49.72,0.17,1069.0,2.0,89.47,0.17,84.86,7.1,0.29,0.02
46,Manitoba,Manitoba,2020-11-07,45,2020,1.0,7689,1966.0,545.62,103,36.0,7.31,139.51,2.55,3601.0,53.0,255.53,3.76,280.86,19.93,5.14,0.36
35,Ontario,Ontario,2020-11-07,45,2020,1.0,84785,7603.0,561.14,3267,104.0,21.62,50.32,0.69,13993.0,171.0,92.61,1.13,1086.14,7.19,14.86,0.1
24,Quebec,Québec,2020-11-07,45,2020,1.0,107783,7824.0,1239.5,6077,131.0,69.89,89.98,1.51,14497.0,270.0,166.72,3.1,1117.71,12.85,18.71,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-07,45,2020,1.0,296,5.0,56.28,4,0.0,0.76,0.95,0.0,7.0,0.0,1.33,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-07,45,2020,1.0,353,10.0,43.47,6,0.0,0.74,1.23,0.0,27.0,2.0,3.32,0.25,1.43,0.18,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-11-07,45,2020,1.0,1124,15.0,110.23,65,0.0,6.37,1.47,0.0,25.0,0.0,2.45,0.0,2.12,0.21,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-07,45,2020,1.0,66,2.0,38.67,0,0.0,0.0,1.17,0.0,2.0,0.0,1.17,0.0,0.24,0.14,0.0,0.0
60,Yukon,Yukon,2020-11-07,45,2020,1.0,23,0.0,52.52,1,0.0,2.28,0.0,0.0,4.0,1.0,9.13,2.28,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-07,45,2020,1.0,10,0.0,21.93,0,0.0,0.0,0.0,0.0,2.0,0.0,4.39,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,2020-11-07,45,2020,1.0,1,1.0,2.47,0,0.0,0.0,2.47,0.0,1.0,0.0,2.47,0.0,0.16,0.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-07,45,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-07,45,2020,,256849,25687.0,659.77,10199,326.0,26.2,65.98,0.84,46603.0,586.0,119.71,1.51,3669.57,9.43,46.57,0.12
59,British Columbia,Colombie-Britannique,2020-11-14,46,2020,1.0,21639,3923.0,406.8,290,14.0,5.45,73.75,0.26,6906.0,27.0,129.83,0.51,560.43,10.54,2.0,0.04
48,Alberta,Alberta,2020-11-14,46,2020,1.0,39030,5778.0,859.1,422,49.0,9.29,127.18,1.08,10462.0,89.0,230.28,1.96,825.43,18.17,7.0,0.15
47,Saskatchewan,Saskatchewan,2020-11-14,46,2020,1.0,4820,1082.0,403.41,29,2.0,2.43,90.56,0.17,1676.0,4.0,140.27,0.33,154.57,12.94,0.29,0.02
46,Manitoba,Manitoba,2020-11-14,46,2020,1.0,10453,2764.0,741.76,152,49.0,10.79,196.14,3.48,4730.0,85.0,335.65,6.03,394.86,28.02,7.0,0.5
35,Ontario,Ontario,2020-11-14,46,2020,1.0,95227,10442.0,630.25,3405,138.0,22.54,69.11,0.91,18045.0,242.0,119.43,1.6,1491.71,9.87,19.71,0.13
24,Quebec,Québec,2020-11-14,46,2020,1.0,116778,8995.0,1342.95,6272,195.0,72.13,103.44,2.24,16819.0,326.0,193.42,3.75,1285.0,14.78,27.86,0.32
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-14,46,2020,1.0,301,5.0,57.23,4,0.0,0.76,0.95,0.0,10.0,0.0,1.9,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-14,46,2020,1.0,364,11.0,44.82,6,0.0,0.74,1.35,0.0,21.0,0.0,2.59,0.0,1.57,0.19,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-11-14,46,2020,1.0,1141,17.0,111.89,65,0.0,6.37,1.67,0.0,32.0,0.0,3.14,0.0,2.39,0.23,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-14,46,2020,1.0,68,2.0,39.84,0,0.0,0.0,1.17,0.0,4.0,0.0,2.34,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,2020-11-14,46,2020,1.0,24,1.0,54.81,1,0.0,2.28,2.28,0.0,1.0,0.0,2.28,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-14,46,2020,1.0,14,4.0,30.7,0,0.0,0.0,8.77,0.0,4.0,0.0,8.77,0.0,0.51,1.12,0.0,0.0
62,Nunavut,Nunavut,2020-11-14,46,2020,1.0,35,34.0,86.36,0,0.0,0.0,83.9,0.0,35.0,0.0,86.36,0.0,4.86,11.99,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-14,46,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-14,46,2020,,289907,33058.0,744.69,10646,447.0,27.35,84.92,1.15,58745.0,773.0,150.9,1.99,4722.57,12.13,63.86,0.16
59,British Columbia,Colombie-Britannique,2020-11-21,47,2020,1.0,26187,4548.0,492.3,331,41.0,6.22,85.5,0.77,8471.0,55.0,159.25,1.03,649.71,12.21,5.86,0.11
48,Alberta,Alberta,2020-11-21,47,2020,1.0,46513,7483.0,1023.81,493,71.0,10.85,164.71,1.56,13261.0,120.0,291.89,2.64,1069.0,23.53,10.14,0.22
47,Saskatchewan,Saskatchewan,2020-11-21,47,2020,1.0,6237,1417.0,522.01,33,4.0,2.76,118.6,0.33,2499.0,6.0,209.16,0.5,202.43,16.94,0.57,0.05
46,Manitoba,Manitoba,2020-11-21,47,2020,1.0,13304,2851.0,944.07,217,65.0,15.4,202.31,4.61,5615.0,114.0,398.45,8.09,407.29,28.9,9.29,0.66
35,Ontario,Ontario,2020-11-21,47,2020,1.0,105264,10037.0,696.68,3524,119.0,23.32,66.43,0.79,20479.0,257.0,135.54,1.7,1433.86,9.49,17.0,0.11
24,Quebec,Québec,2020-11-21,47,2020,1.0,124853,8075.0,1435.81,6453,181.0,74.21,92.86,2.08,17070.0,376.0,196.3,4.32,1153.57,13.27,25.86,0.3
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-21,47,2020,1.0,316,15.0,60.08,4,0.0,0.76,2.85,0.0,20.0,0.0,3.8,0.0,2.14,0.41,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-21,47,2020,1.0,424,60.0,52.21,6,0.0,0.74,7.39,0.0,71.0,0.0,8.74,0.0,8.57,1.06,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-11-21,47,2020,1.0,1177,36.0,115.42,65,0.0,6.37,3.53,0.0,53.0,0.0,5.2,0.0,5.18,0.51,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-21,47,2020,1.0,69,1.0,40.42,0,0.0,0.0,0.59,0.0,3.0,0.0,1.76,0.0,0.14,0.08,0.0,0.0
60,Yukon,Yukon,2020-11-21,47,2020,1.0,32,8.0,73.08,1,0.0,2.28,18.27,0.0,9.0,0.0,20.55,0.0,1.14,2.61,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-21,47,2020,1.0,15,1.0,32.89,0,0.0,0.0,2.19,0.0,5.0,0.0,10.96,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,2020-11-21,47,2020,1.0,108,73.0,266.5,0,0.0,0.0,180.13,0.0,107.0,0.0,264.03,0.0,10.41,25.68,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-11-21,47,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2020-11-21,47,2020,,324512,34605.0,833.58,11127,481.0,28.58,88.89,1.24,67663.0,928.0,173.81,2.38,4943.57,12.7,68.71,0.18
59,British Columbia,Colombie-Britannique,2020-11-28,48,2020,1.0,31634,5447.0,594.7,410,79.0,7.71,102.4,1.49,9995.0,120.0,187.9,2.26,778.14,14.63,11.29,0.21
48,Alberta,Alberta,2020-11-28,48,2020,1.0,56051,9538.0,1233.76,567,74.0,12.48,209.94,1.63,17021.0,145.0,374.66,3.19,1362.57,29.99,10.57,0.23
47,Saskatchewan,Saskatchewan,2020-11-28,48,2020,1.0,7888,1651.0,660.19,45,12.0,3.77,138.18,1.0,3068.0,16.0,256.78,1.34,235.86,19.74,1.71,0.14
46,Manitoba,Manitoba,2020-11-28,48,2020,1.0,16118,2814.0,1143.75,290,73.0,20.58,199.68,5.18,5665.0,138.0,401.99,9.79,402.0,28.53,10.43,0.74
35,Ontario,Ontario,2020-11-28,48,2020,1.0,116404,11140.0,770.41,3661,137.0,24.23,73.73,0.91,21177.0,256.0,140.16,1.69,1591.43,10.53,19.57,0.13
24,Quebec,Québec,2020-11-28,48,2020,1.0,133885,9032.0,1539.68,6638,185.0,76.34,103.87,2.13,17107.0,366.0,196.73,4.21,1290.29,14.84,26.43,0.3
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-11-28,48,2020,1.0,333,17.0,63.31,4,0.0,0.76,3.23,0.0,32.0,0.0,6.08,0.0,2.43,0.46,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-11-28,48,2020,1.0,481,57.0,59.23,7,1.0,0.86,7.02,0.12,117.0,1.0,14.41,0.12,8.14,1.0,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2020-11-28,48,2020,1.0,1272,95.0,124.74,65,0.0,6.37,9.32,0.0,131.0,0.0,12.85,0.0,13.53,1.33,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-11-28,48,2020,1.0,71,2.0,41.6,0,0.0,0.0,1.17,0.0,3.0,0.0,1.76,0.0,0.31,0.18,0.0,0.0
60,Yukon,Yukon,2020-11-28,48,2020,1.0,44,12.0,100.48,1,0.0,2.28,27.4,0.0,20.0,0.0,45.67,0.0,1.67,3.81,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-11-28,48,2020,1.0,15,0.0,32.89,0,0.0,0.0,0.0,0.0,1.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
